	inst	cnt	len
4347	日商魔術食品服務股份有限公司	3	14
4348	Continental Global Holding Netherlands B.V	3	42
4349	日商株式會社富士碳素製造所	3	13
4350	日商株式會社住友倉庫	3	10
4351	英商 BC Holdings (United Kingdom) Limited	3	39
4352	TEAM A.T.E HOLDINGN PTE,LTD	3	27
4353	日商古林紙工株式會社	3	10
4354	英屬維京群島商 BOE Vision-Electronic Holding Co., Ltd.	3	47
4355	BELLWETHER INVESTMENT LIMITED	3	29
4356	香港商永商有限公司	3	9
4357	INTERSURGICAL LIMITED	3	21
4358	英屬維京群島商CCMedia (BVI) Co., Ltd.	3	30
4359	日商 MSI JAPAN CO., LTD.	3	22
4360	英屬蓋曼群島商 Foresee Pharmaceuticals, Inc.	3	37
4361	英屬維京群島商首富企業（股）公司	3	16
4362	日商DOWA METALTECH 株式会社	3	21
4363	香港商 GP Acoustics International Limited	3	38
4364	鹿谷鄉公所	3	5
4365	Gebhard Balluff Holding GmbH	3	28
4366	荷蘭商 Juniper Networks International  B.V.	3	40
4367	日商株式會社友和	3	8
4368	國立餐旅大學	3	6
4369	日麗雅（香港）有限公司	3	11
4370	香港商SMCP Asia Limited	3	20
4371	Fast Retailing Co.,Ltd.	3	23
4372	英屬維京群島商雄佳管理有限公司	3	15
4373	蒙發利(香港)有限公司	3	11
4374	G4S INTERNATIONAL HOLDINGS LIMITED	3	34
4375	英屬維京群島商新贏家集團企業股份有限公司	3	20
4376	香港商華智海峽投資有限公司(MASTERMIND INVESTMENT CO., LIMITED)	3	49
4377	英屬維京群島商 DADA Global Inc.	3	24
4378	日商日本精工株式會社	3	10
4379	法商 Royal Canin SAS	3	18
4380	美商 IPC International, Inc.	3	26
4381	新加坡商昇銳	3	6
4382	瑞士商 Intuitive Surgical Sarl	3	27
4383	(日商公司) 日商新晃工業株式會社	3	17
4384	GITI TIRE TECHNICAL CENTRE PTE. LTD.	3	36
4385	日商雅馬多控股集團股份有限公司	3	15
4386	英屬維京群島商領先科技控股有限公司	3	17
4387	株式會社\u3000\u3000口技術研究所	3	22
4388	新加坡商 TWG TEA (NORTHASIA) PTE. LTD.	3	34
4389	比利時商 UCB S.A.	3	13
4390	日商FUKUTEI  CO.,  LTD.	3	21
4391	荷蘭商 QIAGEN N.V.	3	15
4392	塞席爾商 MARCH International Ltd.	3	29
4393	美商 Novus International, Inc.	3	28
4394	Advanced Lithium  Electrochemistry (Cayman) Co.,Ltd.	3	52
4395	美商 Legend Design Technology	3	27
4396	日商德歐仕株式會社	3	9
4397	香港商SUNGEN ENERGY INTERNATIONAL COMPANY LIMITED	3	46
4398	BUCCI AUTOMATIONS S.P.A.	3	24
4399	英屬蓋曼群島商艾克爾科技股份有限公司	3	18
4400	法商Decathlon SA	3	14
4401	UBI TW HOLDINGS, LLC.	3	21
4402	IC EXPRESS CO,.LTD  (薩摩亞商)	3	26
4403	英屬蓋曼群島商 GETTY  IMAGES  INTERNATIONAL	3	36
4404	株式會社トウペ	3	7
4405	香港商 ABC COOKING STUDIO WORLDWIDE LIMITED	3	40
4406	RICHNET CO., LTD.	3	17
4407	Sonix, Inc.	3	11
4408	英屬維京群島商 More Entertainment International Co., Ltd.	3	50
4409	美商 Inteplast Group Ltd.	3	23
4410	YCH GROUP PTE LTD	3	17
4411	日商則武株式會社	3	8
4412	英屬維京群島商 DYNAMIC TITLE INVESTMENT LIMITED	3	40
4413	日商F控股股份有限公司(Fホールデイングス株式會社)	3	26
4414	英屬維京群島商中元投資有限公司	3	15
4415	日商富博商會株式會社(株式會社\u3000\u3000\u3000\u3000\u3000口商會)	3	49
4416	英屬維京群島商Kimo.com(BVI)Corporation	3	31
4417	金山電化工業(香港)有限公司GP BATTERY TECHNOLOGY(HK) LIMITED	3	47
4418	英屬維京群島商川威有限公司	3	13
4419	瑞士商寶齊萊股份有限公司(BUCHERER AG)	3	25
4420	KAITEK INTERNATIONAL L.L.C	3	26
4421	日商株式會社真空龍	3	9
4422	英屬維京群島商 Eagleright Management Co., LTd	3	38
4423	Gebr.Becker GmbH 德商	3	19
4424	比利時商 BARCO N.V.	3	15
4425	英屬維京群島商辣椒線上股份有限公司 (TIMES ONLINE LIMITED)	3	40
4426	大陸商福建省電子信息(集團)有限責任公司	3	20
4427	加拿大科特控股有限公司	3	11
4428	PANASONIC HOLDING(NETHERLANDS) B.V.	3	35
4429	百慕達商網虎國際發展(股)公司	3	15
4430	英屬維京群島商珍豐集團有限公司	3	15
4431	荷蘭商Fairchild Semiconductor (Netherlands)B.V.	3	44
4432	英屬蓋曼群島商SST國際有限公司	3	16
4433	香港商新確國際股份有限公司	3	13
4434	日商Mitsubishi Fuso Truck and Bus Corporation	3	43
4435	員林市農會	3	5
4436	德商 MAPAL FABRIK FUR PRAZISIONSWERKZEUGE DR.KRESS KG	3	51
4437	美商 BJK&E 公司 (BJK&E, Inc.)	3	25
4438	德商百家寶有限公司(BJB GmbH & Co. KG)	3	28
4439	Ellsworth Adhesives Specialty Chemical Distribution, Inc.	3	57
4440	高寶印刷機械(香港)有限公司	3	14
4441	薩摩亞商羅斯伍德開發有限公司	3	14
4442	日商株式會社スギヤス(SUGIYASU CORPORATION)	3	32
4443	TOPWIN INVESTMENT HOLDING PTE LTD	3	33
4444	愛納克株式會社	3	7
4445	荷商奧堤瓦全球控股公司	3	11
4446	美商  TENSION 國際公司	3	16
4447	PANASONIC HOLDING(NETHERLANDS)B.V.	3	34
4448	香港商卓佳專業商務有限公司Tricor Services Limited	3	36
4449	財團法人台灣新光保全文化藝術基金會	3	17
4450	株式會社コーヨーテクノス	3	12
4451	印度商 DiagnoSearch  Life  Sciences  Private  Limited	3	50
4452	美商賀格股份有限公司	3	10
4453	韓商新和Intertek株式會社	3	16
4454	薩摩亞商金琥股份有限公司	3	12
4455	瑞士商 IMD  AG	3	11
4456	日商KITOKU SHINRYO CO.,LTD.	3	25
4457	瑞典商 Autoliv Aktiebolag	3	22
4458	BAO DENG Holding Corp.	3	22
4459	香港商合眾汽車有限公司 (Triangle Motors Limited)	3	37
4460	德商 ELEKTROPHOENIX GMBH	3	22
4461	美商亞宜公司	3	6
4462	英屬維京群島商  IMAR  MUSIC  ENTERTAINMENT  CO.,  LTD.	3	47
4463	美商開立公司	3	6
4464	Haydale Graphene Industries plc	3	31
4465	薩摩亞商  GATHER ASSETS MANAGEMENT S.A.	3	35
4466	EYESOME INC.（英屬維京群島商）	3	21
4467	日商  YOMIKO ADVERTISING INC.	3	27
4468	"""美商 Hills Pet Products , Inc."""	3	30
4469	日商株式會社野村製作所	3	11
4470	德商寶視納股份有限公司	3	11
4471	日商愛知時計電機株式會社	3	12
4472	日商 ITOKIN CO., LTD (\u3000\u3000\u3000\u3000株式會社)	3	49
4473	新加坡華康科技開發股份有限公司	3	15
4474	新加坡商 DUCKBILL ENTERTAINMENT PTE. LTD.	3	37
4475	德商格林策巴赫國際有限公司	3	13
4476	薩摩亞商TRANSWORLD HOLDINGS LIMITED	3	31
4477	北港鎮農會	3	5
4478	英屬開曼群島商 ConneXionONE  Corp.	3	27
4479	日商美津濃株式會社	3	9
4480	日商株式會社源吉兆庵	3	10
4481	英商 G4S International Holdings Limited	3	37
4482	馬樂嘉亞洲控股公司	3	9
4483	美商Specialty Bolt and Screw, Inc.	3	32
4484	HAMMOND ELECTRONICS LIMTED	3	26
4485	日商日販IPS株式會社	3	11
4486	香港商三網科技有限公司 (TRI-NET  TECHNOLOGY  COMPANY  LIMITED)	3	51
4487	香港商明基逐鹿控股有限公司	3	13
4488	英屬安吉拉商DOUBLE SWITCH LIMITED	3	27
4489	英屬維京群島商 Full  Blast  Investments  Limited	3	41
4490	美商 Amazon Overseas Holdings, Inc.	3	33
4491	英屬維京群島商SELANGOR GOLD LIMITED	3	28
4492	英屬維京群島商萬事達投資股份有限公司	3	18
4493	日商日塗汽車塗料有限公司	3	12
4494	CHENG I INVESTMENTS HOLDING LIMITED	3	35
4495	美商薩拉圖股份有限公司	3	11
4496	MAN Diesel & Turbo SE	3	21
4497	英屬開曼群島商開曼英利工業股份有限公司(Cayman Engley Industrial Co.,Ltd.)	3	54
4498	B.A. International Limited	3	26
4499	法商法國道達爾公司(Total Marketing Services)	3	35
4500	新加坡商 JO Global Investment Pte. Ltd.	3	35
4501	牛乳石鹼共進社株式會社	3	11
4502	CUSTOM ACCESSORIES ASIA LIMITED	3	31
4503	日商誠食品服務股份有限公司	3	13
4504	日商北菱電興株式會社	3	10
4505	法商 V. MANE FILS -SA a Directoire et Conseil de Surveillance	3	59
4506	小淺商事株式會社	3	8
4507	英商 CAMELOT UK BIDCO LIMITED	3	27
4508	日置電機株式會社	3	8
4509	美商艾科尼斯集團(IKONIX GROUP INC.)	3	27
4510	荷蘭商 NIKE Europe Holding B.V.	3	28
4511	英屬維京群島商京東方光電控股有限公司 BOE Optoelectronics Holding Co., Ltd.	3	56
4512	日商獅子株式會社	3	8
4513	瑞士商 Audatex (Schweiz) GmbH	3	26
4514	日本商日本精化株式會社	3	11
4515	JCK International Cpr[prate Advospru Servoces Limited	3	53
4516	韓商NEOFLAM INC	3	13
4517	日商娜拉波股份有限公司	3	11
4518	澳大利亞商來實鋼品股份有限公司	3	15
4519	美商美國電話通訊全球網路控股公司	3	16
4520	英屬開曼群島商Ruten Global Inc.	3	24
4521	英商 METASW ITCH NETWORKS LTD.	3	28
4522	薩摩亞商WOTH APEX LIMITED	3	21
4523	日商NIPPO CORPORATION	3	19
4524	香港商馮阿登納東亞有限公司	3	13
4525	愛爾蘭商 FireEye Ireland Limited	3	28
4526	新加坡商 M-Pay Group Pte. Ltd.	3	26
4527	盧森堡商 Regus No.4	2	15
4528	新加坡商JUNG ASIA PTE LTD	2	21
4529	香港商 a. testoni Hong Kong Limited	2	32
4530	香港商冠泓國際有限公司	2	11
4531	芮特科技股份有限公司(統編42332136)	2	22
4532	美商睿仕管理有限公司	2	10
4533	AMAG rolling GmbH	2	17
4534	日商サンマルコ株式會社(Sunmaruko Co., LTD.)	2	32
4535	英屬開曼群島商EMBEDDED CITY LIMITED	2	28
4536	有限責任中華民國信用合作社聯合社	2	16
4537	金緯纖維公司	2	6
4538	Eclipse, Inc. (美商日蝕燃燒公司)	2	24
4539	荷蘭商 Tesla International B.V.	2	28
4540	秀傳醫療社團法人	2	8
4541	株式會社好信	2	6
4542	日商南陽株式會社	2	8
4543	德商開天離合器技術有限公司 KTR Kupplungstechnik Gesellschaft mit beschrankter Haftung	2	72
4544	英屬維京群島商 DYNAMIC ARROW HOLDINGS LTD.	2	35
4545	日商 TUNGALOY CORPORATION	2	23
4546	英屬維京群島商 SOFT 99 INVESTMENTS GROUP LIMITED	2	41
4547	財團法人國防工業發展基金會	2	13
4548	英商 Organo Gold Holdings Europe Limited	2	38
4549	ARCH HEALTHCARE FUND, LLC	2	25
4550	英屬維京群島商ASIA BIO-TECH GROUP CORP.	2	32
4551	大陸商北京納通科技集團有限公司	2	15
4552	TDK株式會社	2	7
4553	新加坡商 Netccentric Limited	2	24
4554	新加坡商新加坡電信有限公司	2	13
4555	澳商汽車概念(澳洲)股份有限公司AUTO CONCEPTS (AUST) PTY. LTD.	2	46
4556	日商SAKATA INX CORP.	2	18
4557	香港商展輝發展有限公司	2	11
4558	財團法人林堉琪先生紀念基金會	2	14
4559	德商霄特精密儀器有限公司	2	12
4560	荷蘭商 Nutanix Netherlands B.V.	2	28
4561	荷蘭商國際金屬加工公司(IMC International Metalworking Companies B.V.)	2	58
4562	日商日本油漆株式會社	2	10
4563	香港商瑞東有限公司	2	9
4564	英屬維京群島商庫路馬國際貿易股份有限公司	2	20
4565	日商 SHIRE INC.	2	13
4566	英商 Chiltern International Limited	2	33
4567	Kingston Technology Corporation	2	31
4568	慕特自動化顯微鏡及測量技術有限	2	15
4569	美商組合電腦 eBizServe JV 公司	2	22
4570	日商株式會社後藤回漕店	2	11
4571	新加坡商FURNITURE & FURNISHING PTE LTD.	2	35
4572	薩摩亞商 SAFE INVESTMENT INC.	2	25
4573	日商住友電裝株式會社	2	10
4574	英屬維京群島商勝世控股有限公司	2	15
4575	taiwan pv farm one GmbH	2	23
4576	德商Phoenix Contact GmbH & Co. KG	2	31
4577	日商株式會社正和	2	8
4578	英商電之泉科技股份有限公司	2	13
4579	Dr. Ing. h.c.F. Porsche Aktiengesellschaft	2	42
4580	UNITED TREASURE BUSINESS CO.,LTD	2	32
4581	薩摩亞商環球系統有限公司 Global System Limited	2	34
4582	香港中諾集團有限公司(Sino Promise Group Limited)	2	38
4583	Melchers Techexport Gmbh	2	24
4584	巴拿馬商長榮國際有限公司	2	12
4585	日商三井不動產株式會社 (Mitsui Fudosan Co., Ltd.)	2	38
4586	日商利樂集團股份有限公司	2	12
4587	日本口\u3000\u3000\u3000\u3000株式會社代表人	2	34
4588	南投縣信義鄉農會	2	8
4589	HausElec Co., Ltd.	2	18
4590	香港淼昇科技有限公司	2	10
4591	創新國際(薩摩亞)股份有限公司 Innovation International (Samoa) Co., Ltd.	2	58
4592	株式会社芝技研	2	7
4593	EXCEPTIONAL GLOBAL LIMITED	2	26
4594	瑞士商普魯斯多福股份有限公司	2	14
4595	日商共榮社化學株式會社	2	11
4596	美商 AECOM  ENERGY & CONSTRUCTION, INC.	2	37
4597	德商 Peiseler Holding GmbH	2	24
4598	三岩國際企業有限會社	2	10
4599	新加坡商世天威遠東有限公司	2	13
4600	德商 PHOENIX  TESTLAB  GmbH	2	25
4601	日商基普株式會社	2	8
4602	日商株式會社日本亞可提富	2	12
4603	加拿大商9265-2890魁北克股份有限公司	2	22
4604	新加坡商新曄電子有限公司	2	12
4605	香港商當康集團有限公司	2	11
4606	日商 NEO CORPORATION	2	18
4607	（美商）哈朗特布朗公司	2	11
4608	日商WATABE WEDDING CORPORATION	2	28
4609	英屬維京群島商Pro Kingtex Industrial Co., Ltd.	2	39
4610	愛爾蘭商明氏建築公司	2	10
4611	盧森堡商美格納半導體股份有限公司 (MagnaChip Semiconductor S.A.)	2	47
4612	日商PROP CORPORATION	2	18
4613	貝里斯商瑞崗投資有限公司	2	12
4614	薩摩亞商 FORTE VIEW CONSULTANTS LTD	2	31
4615	日商安奈斯特岩田株式會社	2	12
4616	DIWA INTERNATIONAL LIMITED蒂華國際有限公司	2	34
4617	日商 Excite Japan Co., Ltd.	2	25
4618	Golden Sky Entertainment Limited	2	32
4619	荷蘭商 Amgen Worldwide Holdings B.V.	2	33
4620	日商伊索來特工業株式會社	2	12
4621	新加坡商一勝百股份有限公司	2	13
4622	香港商 UNI SHIPS  AND MANAGEMENT LIMITED	2	37
4623	瑞典商易利信電話公司	2	10
4624	UrMap, Inc.	2	11
4625	以色列商 Galtronics Corporation Ltd	2	31
4626	美商菲尼斯國際運輸服務股份有限公司	2	17
4627	福州超大現代農業發展有限公司	2	14
4628	大陸商武漢農業集團有限公司	2	13
4629	日商 Fuji Media Holdings, Inc.	2	28
4630	伊文斯股份有限公司	2	9
4631	美商PPG lndstries Securities, LLC	2	31
4632	MEGATEAM ENTERPRISE LIMITED	2	27
4633	財團法人陳趙樹公益慈善基金會	2	14
4634	英屬維京群島商FULL BLAST INVESTMEN	2	27
4635	Mariana  Shipping  Pte.  Ltd.	2	29
4636	英屬維京群島商 Opulent Assets Holdings Ltd.	2	36
4637	日商日本RELIANCE株式會社	2	16
4638	奧地利商可瑞股份有限公司	2	12
4639	日商樂天株式會社(LOTTE CO., LTD.)	2	25
4640	英屬維京群島商 HEADWAY CAPITAL LIMITED	2	31
4641	香港商拖易環衛服務亞洲有限公司	2	15
4642	日商 MOMO AND ASSOCIATES CO., LTD	2	31
4643	TECNOLUX COLD CATHODE INDUSTRY	2	30
4644	瑞士商 Strausak AG	2	15
4645	日商豊田通商株式會社	2	10
4646	新加坡商 Secura Singapore Pte Ltd.	2	30
4647	德商 Burda International GmbH	2	27
4648	普拉材料(香港)貿易有限公司	2	14
4649	香港商嘉栢環球有限公司	2	11
4650	富厚資本管理股份有限公司	2	12
4651	美商霍尼韋爾國際公司(Honeywell International Inc.)	2	40
4652	Energy Absolute PCL	2	19
4653	日商 ARCLAND SAKAMOTO 株式會社	2	24
4654	美商 GXS 國際公司	2	11
4655	日商株式會社日立物流	2	10
4656	英屬維京群島商LIGHT LIGHT INDUSTRY LIMITED	2	35
4657	香港商顧能有限公司	2	9
4658	英屬蓋曼群島商 TRUSTVIEW HOLDING LTD	2	29
4659	貝里斯商 DUALITY FOCUS COMPANY LIMITED	2	34
4660	株式會社鈴木	2	6
4661	日商 EYELASH LABO URURU CO., LTD.	2	31
4662	新加坡商 Encore Event Technologies Holding (Singapore) Pte. Ltd.	2	60
4663	ERGO ASIA PTY LIMITED	2	21
4664	日商河西工業株式會社	2	10
4665	法國商SYNERJECT SAS	2	16
4666	香港商智遊香港有限公司 IVENTURE CARD CHINA (HK)LIMITED	2	43
4667	薩摩亞商格雷蒙集團控股有限公司	2	15
4668	英商 REGUS GROUP LIMTED	2	21
4669	パ－ル樂器製造株式會社	2	11
4670	日商 Kashiwabara  Corporation	2	27
4671	日商株式會社 gumi	2	11
4672	大陸商哈森商貿（中國）股份有限公司	2	17
4673	春日精機有限公司	2	8
4674	香港商香港佐藤商事有限公司	2	13
4675	日商株式會社永廣堂	2	9
4676	臺灣電容器製造廠(股)公司職工福利委員會	2	20
4677	中華民國證券商業同業公會	2	12
4678	英屬開曼群島商Centrillion Taiwan Corporation	2	37
4679	新加坡商富昌電子股份有限公司	2	14
4680	英屬維京群島商CAGEBOT INDUSTRIES LIMITED	2	33
4681	日商YAMAHA MOTOR ELECTRONICS CO., LTD.	2	36
4682	英屬維京群島商康威科技股份有限公司	2	17
4683	CAPITAL DELIGHT INVESTMENTS LIMITED	2	35
4684	百慕達商邁威國際公司	2	10
4685	財團法人嚴慶齡工業發展基金會	2	14
4686	英屬蓋曼群島商豪威國際控股公司(OmniVision International Holding Ltd.)	2	54
4687	美商安柏斯特國際行銷有限公司	2	14
4688	英屬維京群島商亞聚福投資有限公司	2	16
4689	韓商 TmaxSoft Co., Ltd	2	20
4690	"""英屬維京群島商翠柏國際公司(TRIPLE Ks INTERNATIONAL HOLDING LTD.)"""	2	53
4691	臺南市善化區農會	2	8
4692	英屬維京群島商 SMALLVILLE LIMITED	2	26
4693	韓商Entermate co.,Ltd	2	19
4694	香港商德事商務服務有限公司	2	13
4695	日商雅媽吉株式會社	2	9
4696	愛爾蘭商 Riot Games Limited	2	23
4697	香港商奧迪有限公司	2	9
4698	美商 AMERITEK,INC	2	15
4699	德商 Commerce Connector GmbH	2	26
4700	香港商Sonic International（Hong Kong）Company Limited	2	48
4701	日商 ROLAND DG CORPORATION (\u3000\u3000\u3000\u3000\u3000‧\u3000\u3000‧株式会社)	2	75
4702	新加坡商 A-Sonic Logistics Pte. Ltd.	2	32
4703	香港商衍生行有限公司	2	10
4704	BEKO Technologies GMBH	2	22
4705	"""薩摩亞商雷迪國際集團有限公司 (RALLY INTL GROUP CO., LTD.)"""	2	45
4706	日商森永製菓株式會社	2	10
4707	日商味之素株式會社	2	9
4708	財團法人生物技術開發中心	2	12
4709	丹麥商 CI III Xidao K/S	2	20
4710	英屬維京群島商唯冠投資有限公司	2	15
4711	荷蘭商 Sands IP Asset Management B.V.	2	34
4712	法商 ELAN 股份有限公司(ELAN SAS)	2	24
4713	德商Freudenberg Performance Materials Holding SE & Co.KG公司	2	56
4714	株式会社光通信	2	7
4715	UbiNuri, Inc.	2	13
4716	香港商騎樂菲國際有限公司	2	12
4717	日商株式會社鶴見製作所	2	11
4718	Yeong Guan Holdings Co., Limited(英屬維京群島商永冠控股股份有限公司)	2	51
4719	英屬維京群島商Super Domain Investments Limited	2	39
4720	國立台灣大學	2	6
4721	馬來西亞商金德盛化工有限公司	2	14
4722	Bay Calssics Investments Ltd	2	28
4723	東京計裝株式會社	2	8
4724	日商東麗株式會社	2	8
4725	瑞士商 Actelion Ltd.	2	17
4726	日商 TOYOFUJI SHIPPING CO., LTD	2	29
4727	日商株式會社 VIEW TRAVEL SERVICE	2	26
4728	美商Hydromat Inc.	2	15
4729	美商 IC Intracom Holdings,LLC	2	27
4730	德商庫恩貴金屬鑄造有限公司	2	13
4731	苗栗縣農會	2	5
4732	香港商 CN Investment Limited	2	25
4733	香港商鳳凰文創管理有限公司	2	13
4734	英商 KH NEOCHEM U.K. LTD.	2	23
4735	香港商Optimas Capital Limited	2	26
4736	瑞土商 EBAY INTERNATIONAL AG	2	25
4737	GRACE DESIGN GLOBAL CO., LTD	2	28
4738	以色列商 A.R.Z. Chemicals International Trade Ltd.	2	46
4739	香港商 Red Ocean Solutions Limited	2	31
4740	\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式会社日商 DAITAN HOLDINGS CO., LTD.	2	104
4741	日本カルソニツクカンセイ株式會	2	15
4742	OMNI STONE CAPITAL INC.	2	23
