	inst	cnt	len
4339	英屬維京群島商世界商務企業股份有限公司	2	19
4340	荷蘭商  Akamai Technologies Netherlands B.V.	2	41
4341	英屬維京群島商中國心血管醫療有限公司(CHINA CARDIOVASCULAR FOCUS LIMITED)	2	54
4342	香港商衍生行有限公司	2	10
4343	大陸商哈森商貿（中國）股份有限公司	2	17
4344	瑞士商捷足公司	2	7
4345	日商 TOYOFUJI SHIPPING CO., LTD	2	29
4346	THOMAS GREG & SONS （HONG KONG）LIM	2	33
4347	UNI TEST INC.	2	13
4348	日商油研工業株式會社	2	10
4349	英屬蓋曼群島商 C-Travel International Limited	2	38
4350	日商日本RELIANCE株式會社	2	16
4351	日商 NEO CORPORATION	2	18
4352	美商貝克防火持股公司	2	10
4353	日商株式會社 MEISUI   HOLDINGS	2	24
4354	瑞典商易利信電話公司	2	10
4355	日商モバイルリンク株式会社	2	13
4356	ASSMANN Beteiligungsverwaltungs GmbH	2	36
4357	Carl Zeiss Microscopy GmbH	2	26
4358	MICO HOLDINGS LIMITED	2	21
4359	薩摩亞商 SAFE INVESTMENT INC.	2	25
4360	新加坡商FURNITURE & FURNISHING PTE LTD.	2	35
4361	紐西蘭商 HUHU STUDIOS LIMITED	2	25
4362	Essilor Asia Pacific Pte Ltd.	2	29
4363	日商 NIPPON COPACK INC.	2	21
4364	A100 ROW, Inc.	2	14
4365	KIBING CROUP(SINGAPORE)PTE.LTD	2	30
4366	日商豐田合成株式會社	2	10
4367	REAL  DIGIMEDIA  CORP.	2	22
4368	日商 ROLAND DG CORPORATION (　　　　　‧　　‧株式会社)	2	40
4369	亞德士澳大利亞股份有限公司	2	13
4370	春日精機有限公司	2	8
4371	日商朝日集團控股株式會社	2	12
4372	英屬蓋曼群島商 ALPHA MEDIA LIMITED	2	27
4373	Seoul Viosys Co., Ltd.	2	22
4374	日商三和工機株式會社	2	10
4375	香港商金蝶國際軟件集團(香港)有限公司	2	19
4376	香港商拖易環衛服務亞洲有限公司	2	15
4377	澳商汽車概念(澳洲)股份有限公司AUTO CONCEPTS (AUST) PTY. LTD.	2	46
4378	英屬維京群島商 Bravo  Ideas  Digital  Co.,  Ltd.	2	41
4379	日商三井不動產株式會社 (Mitsui Fudonsan Co., Ltd.)	2	39
4380	荷蘭商 Amgen Worldwide Holdings B.V.	2	33
4381	德商Phoenix Contact GmbH & Co. KG	2	31
4382	香港商聯興國際集團有限公司	2	13
4383	德商FV Verwaltungs SE & Co.KG公司	2	29
4384	香港中諾集團有限公司(Sino Promise Group Limited)	2	38
4385	英屬蓋曼群島商凱為網路國際有限公司	2	17
4386	瑞士商明氏化學公司	2	9
4387	EVER EASY VENTURES LIMITED  永易創投有限公司	2	36
4388	香港商 OPENBASE CHINA LIMITED	2	26
4389	正福祥有限公司	2	7
4390	日商 Mitsubishi UFJ Capital Co., Ltd.	2	35
4391	Melchers Techexport Gmbh	2	24
4392	臺南市善化區農會	2	8
4393	株式會社守谷商會	2	8
4394	英屬維京群島商 GOLDEN PEARL CAPITAL LTD.	2	33
4395	美商尼歐諾有限公司	2	9
4396	瑞典商 IPEX AB	2	11
4397	財團法人平安社會福利慈善基金會	2	15
4398	日商日本PURE FOOD株式會社	2	17
4399	Bay Calssics Investments Ltd	2	28
4400	美商艾帝有限公司	2	8
4401	美商康思德精密科技股份有限公司	2	15
4402	香港商中電電氣集團(香港)有限公司	2	17
4403	株式会社芝技研	2	7
4404	義大利商 PNR Italia S.r.l.	2	22
4405	英屬維京群島商JUMBO VENTURE INTERNATIONAL LIMITED	2	42
4406	WWMG ENVIRONMENTAL SDN.BHD.	2	27
4407	日商碩網股份有限公司	2	10
4408	美商薩拉圖股份有限公司	2	11
4409	澳門商澳門澳壹網有限公司	2	12
4410	ARCH HEALTHCARE FUND, LLC	2	25
4411	財團法人林堉琪先生紀念基金會	2	14
4412	日商　　　　　　　　　 株式會社 (WATABE WEDDING CORPORATION)	2	45
4413	FU WANG PRECISION HOLDING LIMITED	2	33
4414	新加坡商 SUCCESS  RESOURCES PTE  LTD	2	32
4415	國立臺灣科技大學	2	8
4416	日商SPO INC.	2	10
4417	株式會社ジェイテクト	2	10
4418	尼維斯商捷思股份有限公司	2	12
4419	日商艾司株式會社	2	8
4420	新加坡商黎寧控股有限公司	2	12
4421	SomnoMed Limited	2	16
4422	德商Berner Trading Holding GmbH	2	29
4423	XINTEK, INC.	2	12
4424	株式會社 Paper World (Paper World Corp.)	2	36
4425	GERALD SINGAPORE PTE. LTD.	2	26
4426	香港商德事商務服務有限公司	2	13
4427	香港商金鵬科技有限公司	2	11
4428	英屬維京群島商Censere Holdings Limited	2	31
4429	英屬維京群島商亞新工程顧問集團有限公司	2	19
4430	英屬蓋曼群島商 Anxin Ecommerce Holding Incorporated	2	44
4431	台灣國際造船股份有限公司企業工會	2	16
4432	韓商普藍地科技股份有限公司	2	13
4433	韓商NANO TECH CO.,Ltd	2	19
4434	三岩國際企業有限會社	2	10
4435	苗栗縣農會	2	5
4436	PMA Holdings Pte. Lte.	2	22
4437	英屬安吉拉商環球綠能投資有限公司	2	16
4438	南投縣草屯鎮農會	2	8
4439	日商RISN LIMITED	2	14
4440	新加坡商宗利隆成系統公司	2	12
4441	香港商中原金融集團有限公司	2	13
4442	香港商世紀發貨公司	2	9
4443	OMNI ONE INVESTMENT CORP.	2	25
4444	東麗貿易株式會社	2	8
4445	英屬維京群島商 SOFT 99 INVESTMENTS GROUP LIMITED	2	41
4446	香港商歐聯運通航線有限公司	2	13
4447	IXTEQ SINGAPORE PTE. LTD.	2	25
4448	日商株式會社 ORIKA KAIHATSU	2	21
4449	日商雅媽吉株式會社	2	9
4450	美商睿仕管理有限公司	2	10
4451	WACHTEL GMBH&CO.	2	16
4452	日商住友精密工業株式會社	2	12
4453	日商味之素株式會社	2	9
4454	德商鈷領兩合公司(G■hring KG)	2	20
4455	薩摩亞商ORIENTAL ENTERPRISE HOLDINGS LINITED	2	40
4456	日商新日本理化株式會社	2	11
4457	CITIZEN MACHINERY CO., LTD.	2	27
4458	台中市家畜肉品販運商行	2	11
4459	新加坡商新曄電子有限公司	2	12
4460	英商 Weir Group Holdings Limited	2	30
4461	英屬維京群島商凱特有限公司	2	13
4462	株式會社夕イツウ(TAI TSU CORP.)	2	23
4463	英屬維京群島商ASIA BIO-TECH GROUP CORP.	2	32
4464	美商 KTC-SUN Corporation	2	22
4465	日商帝歐威株式會社	2	9
4466	智力控股有限公司	2	8
4467	VMWARE INTERNATIONAL LIMITED	2	28
4468	美商菲尼斯國際運輸服務股份有限公司	2	17
4469	財團法人永昌基金會	2	9
4470	英屬維京群島商翠柏國際公司(TRIPLE K's INTERNATIONAL HOLDING LTD.)	2	52
4471	大光爐材株式會社(日本國)	2	13
4472	馬來西亞商TSB股份有限公司	2	14
4473	伊藤忠丸紅鉄鋼株式會社	2	11
4474	日商昭和電線ケーブルシステム株式會社	2	18
4475	英屬維京群島商美亞控股有限公司	2	15
4476	荷蘭商 Tesla International B.V.	2	28
4477	日商住友電裝株式會社	2	10
4478	德商賀德克投資管理有限公司 BUV Beteiligungs-und Verwaltungsgesellschaft mbH	2	62
4479	日商 MOMO AND ASSOCIATES CO., LTD	2	31
4480	德商RECOM通路有限責任公司	2	15
4481	香港商湯臣國際娛樂有限公司	2	13
4482	香港商卡斯荷爾有限公司	2	11
4483	英屬維京群島商Pro Kingtex Industrial Co., Ltd.	2	39
4484	德國博控股份有限公司	2	10
4485	日商愛知製鋼株式會社	2	10
4486	日商國際快捷株式會社	2	10
4487	宏慧資訊系統股份有限公司	2	12
4488	荷蘭商SunE Solar B.V.	2	18
4489	日商株式會社後藤回漕店	2	11
4490	香港商捷勝海洋(香港)有限公司 JESSN OCEAN (HK) CO.,LIMTED	2	43
4491	中國信託商業銀行受託保管布斯灣有限公司投資專戶	2	23
4492	法商 Grolier Interactive Europe SA	2	32
4493	Golden Sky Entertainment Limited	2	32
4494	英屬維京群島商軒昂國際有限公司	2	15
4495	英屬維京群島商亞聚福投資有限公司	2	16
4496	株式會社　　　　	2	8
4497	德商古斯塔夫-麻根威爾特有限公司	2	16
4498	OMNI STONE CAPITAL INC.	2	23
4499	英屬維京群島商春暉亞洲有限公司	2	15
4500	澳大利亞商Movielink Pty.Ltd	2	22
4501	奧地利商EVgROUP  GmBH	2	17
4502	英屬維京群島商BRIGHT MORNING INVESTMENTS LTD	2	37
4503	英屬開曼群島商 Jinli Group Holdings Limited	2	36
4504	英屬維京群島商泛亞太陽能台灣企業(股)公司	2	21
4505	英屬維京群島商富華投資有限公司	2	15
4506	馬來西亞商CABTEL CORPORATION	2	23
4507	日商株式會社泰美旅遊日本	2	12
4508	新加坡商 CL HOLDINGS PTE. LTD.	2	26
4509	美商普迪飛有限公司 (PDF Solutions Asia Services, Inc)	2	44
4510	以色列商 A.R.Z. Chemicals International Trade Ltd.	2	46
4511	法商 Royal Canin SAS	2	18
4512	大陸商蘇州高新區經濟發展集團總公司	2	17
4513	瑞典商ROLLCO AB	2	12
4514	財團法人台灣票據交換業務發展基金會	2	17
4515	英屬維京群島商REGULAR INTERNATIONAL CO., LTD.	2	38
4516	英屬維京群島商FULL BLAST INVESTMEN	2	27
4517	英屬維京群島商天泰綠能開發有限公司	2	17
4518	日商基普株式會社	2	8
4519	日商株式會社渡辺商行(M.WATANABE & CO., LTD.)	2	34
4520	薩摩亞商圓尚科技有限公司( Perfect Shiny Technology Limited)	2	47
4521	日商 SHIRE INC.	2	13
4522	鹽水鎮公所	2	5
4523	日本旭鑽石工業株式會社	2	11
4524	香港商奔馬國際控股有限公司	2	13
4525	英屬維京群島商總統投資有限公司（STATEHEAD INVESTMENTS LIMITED）	2	46
4526	日商富士機工股份有限公司	2	12
4527	SINO ESTATE GROUP LIMITED	2	25
4528	PEAKSTAR DEVELOPMENT LIMITED	2	28
4529	日商 SANWA COMPANY LTD.	2	21
4530	英屬開曼群島商Hyper Immersion Technology Co.,Ltd	2	41
4531	日商 MANAGEMENT  SOLUTIONS  CO.,  LTD	2	35
4532	義大利商ATAM S.P.A.	2	15
4533	英屬維京群島商勝世控股有限公司	2	15
4534	薩摩亞商遠景移動科技有限公司	2	14
4535	新加坡商 China iMyth Company Pte.Ltd.	2	33
4536	日商T&K東華株式會社	2	11
4537	香港商 in Motion International Limited	2	35
4538	美商約翰生父子公司	2	9
4539	日商株式會社 DoIT	2	11
4540	KOSMETICS(ASIA) LIMITED	2	23
4541	日商丸一鋼管株式會社	2	10
4542	Wondertable, Ltd.	2	17
4543	薩摩亞商ONLINE CORPORATION	2	22
4544	日商善合控股股份有限公司	2	12
4545	前驅國際有限公司	2	8
4546	秀傳醫療社團法人	2	8
4547	TECNOLUX COLD CATHODE INDUSTRY	2	30
4548	薩摩亞商 NATIVE UNITY HOLDINGS LIMITED	2	34
4549	香港商CTC FAR EAST HOLDING LIMITED	2	31
4550	薩摩亞商雙勝企業有限公司	2	12
4551	日商株式會社拓人	2	8
4552	薩摩亞商PERFECT INTERNATIONAL CO.,LTD.	2	34
4553	新加坡商 Secura Singapore Pte Ltd.	2	30
4554	鹿野地區農會	2	6
4555	薩摩亞商雷迪國際集團有限公司 (RALLY INT'L GROUP CO., LTD.)	2	44
4556	愛爾蘭商明氏建築公司	2	10
4557	EFT Holdings, Inc.	2	18
4558	日商機動建設工業株式會社 KIDOH CONSTRUCTION CO., LTD	2	40
4559	日商吳羽科技股份有限公司	2	12
4560	大陸商環球暢遊（北京）商務服務有限公司	2	19
4561	Melbye Skandinavia Sverige AB	2	29
4562	澳大利亞商LIFESTYLE BLINDS & SHUTTERS PTY LTD.	2	41
4563	TORRANCE INVESTMENT CO.,LTD	2	27
4564	日商株式會社日本匹士克	2	11
4565	新加坡商YTC CORP. LTD.	2	18
4566	日商京濱股份有限公司	2	10
4567	英屬維京群島商欣達國際有限公司	2	15
4568	印度商沙爾達有限公司	2	10
4569	日商英富特食品公司	2	9
4570	福建新大陸電腦股份有限公司	2	13
4571	日商 Asahi Kasei Homes Corporation. (旭化成 ホームズ 株式会社)	2	49
4572	財團法人嚴慶齡工業發展基金會	2	14
4573	香港商當康集團有限公司	2	11
4574	日商JTEKT CORPORATION	2	19
4575	香港商嘉栢環球有限公司	2	11
4576	英屬維京群島商ARLINGTON INTERNATIONAL ENTERPRISE CO., LTD.	2	51
4577	英屬蓋曼群島商廣登國際有限公司	2	15
4578	日商株式會社日立物流	2	10
4579	盧森堡商 AZ International Holdings S.A.	2	35
4580	日商 Maruman & Co., Ltd.	2	22
4581	荷蘭商 Effortel Asia B.V.	2	22
4582	ASIN BLOGS TECHNOLOGY CO.. LIMITED 亞洲博客科技有限公司	2	45
4583	聯視工程有限公司	2	8
4584	日商 Mitsui Kinzuoku Die-Casting Technology Co., Ltd.,	2	52
4585	JM VISTEC SYSTEM PTE. LTD.	2	26
4586	模里西斯商 Aspen Global Incorporated	2	31
4587	德商 Covestro Deutschland AG	2	26
4588	日商株式會社　　　　　　　（MONTEUR HOLDINGS CO., LTD.）	2	41
4589	新加坡商世天威遠東有限公司	2	13
4590	德商凱富股份限公司	2	9
4591	荷蘭商 TOMTOM GLOBAL CONTENT B.V.	2	30
4592	英屬維京群島商 Top Expertise Enterprises Limited	2	41
4593	Polytronix, Inc.	2	16
4594	日商 SASAKURA ENGINEERING CO., LTD. (株式会社　　　　)	2	44
4595	英屬維京群島商優創有限公司	2	13
4596	香港商 Miki Travel (Hong Kong) Limited	2	35
4597	Eurofit  S.r.l	2	14
4598	日商HIRUKAWA METAL CORPORATION	2	28
4599	荷蘭商 Panasonic Holding (Nether Iands) B.V	2	40
4600	英屬維京群島商亞太科技開發股份有限公司	2	19
4601	白石鈣株式會社	2	7
4602	日商伊比伊國際公司	2	9
4603	香港商 Wave Power Renewables Limited	2	33
4604	NICHICON CORPORATION	2	20
4605	Werner Wirth Systems GmbH	2	25
4606	英商 Chiltern International Limited	2	33
4607	HausElec Co., Ltd.	2	18
4608	香港商固高科技(香港)有限公司	2	15
4609	瑞士商 Artemis Control AG	2	22
4610	日商KOITECH CO., LTD	2	18
4611	薩摩亞商 SMART ELITE INVESTMENTS LIMITED	2	36
4612	瑞士商 KNF Holding AG	2	18
4613	GOGO TECH LIMITED	2	17
4614	賽席爾商 EASE  GUARD  LIMITED 怡保有限公司	2	32
4615	百慕達商 MPS  International  Ltd.	2	29
4616	日商豊田通商株式會社	2	10
4617	普拉材料(香港)貿易有限公司	2	14
4618	日商 ULVAC 九州株式會社	2	15
4619	日商日曹機械設備股份有限公司	2	14
4620	泰國商CHIANG MAI DIGITAL WORKS COMPANY LIMITED	2	43
4621	大陸商北京匯冠新技術股份有限公司	2	16
4622	株式會社■ン■■ク	2	9
4623	パ－ル樂器製造株式會社	2	11
4624	法商Air Liquide  國際公司(Air Liquide  International)	2	47
4625	荷蘭商 Sands IP Asset Management B.V.	2	34
4626	MAH HOLDINGS PTE. LTD.	2	22
4627	馬來西亞商Amazon Papyrun(M)SDN.BHD.	2	30
4628	ERGO ASIA PTY LIMITED	2	21
4629	日商 Fuji Media Holdings, Inc.	2	28
4630	Le Biopac Group Limited	2	23
4631	香港商鳳凰文創管理有限公司	2	13
4632	日商J-TACS Corp.	2	14
4633	日商MIYAMOTO ENGINEERING CORPORATION	2	34
4634	DIWA INTERNATIONAL LIMITED蒂華國際有限公司	2	34
4635	Ant Bridge Asia V Corporation	2	29
4636	貝里斯商 ZOLACO INTERNATIONAL CORP.	2	31
4637	WESI TECHNOLOGY LIMITED	2	23
4638	南投縣信義鄉農會	2	8
4639	UrMap, Inc.	2	11
4640	馬來西亞商TPK ASIA PACIFIC SDN. BHD.	2	31
4641	彰化縣秀水鄉農會	2	8
4642	以色列商 Galtronics Corporation Ltd	2	31
4643	日商 NH Parking Systems Co. , Ltd.	2	32
4644	法商 Gandi Societe par actions simplifie	2	38
4645	香港商越鵬有限公司	2	9
4646	藍夢國際有限公司	2	8
4647	薩摩亞商TITAN SPEED LIMITED	2	23
4648	英屬維京群島商悅達紡織控股有限公司	2	17
4649	美商奧的斯電梯股份有限公司	2	13
4650	DRAKE  BUSINESS LOGISTICS  PTY  LTD	2	35
4651	薩摩亞商 Beverly Lake Limited	2	25
4652	SAFAN B.V. 荷商薩凡有限公司	2	19
4653	株式会社光通信	2	7
4654	英屬蓋曼群島商Hippokampus Technology Investments, Ltd.	2	47
4655	大陸商北京紅星股份有限公司	2	13
4656	德商RIVA GMBH HOLDING	2	19
4657	英屬維京群島商 Eagle Trade Global Limited	2	34
4658	EBO International Inc.	2	22
4659	MIKI PULLEY HOLDING LIMITED	2	27
4660	Kingston Technology Corporation	2	31
4661	新加坡商Furama Ltd.	2	15
4662	英商NIO INVESTMENT 2 LIMITED	2	26
4663	日商日本油漆株式會社	2	10
4664	IHI Infrastructure Systems Co., Ltd.	2	36
4665	美商日蝕燃燒公司	2	8
4666	美商霍尼韋爾國際公司	2	10
4667	日商帝國通信工業株式會社	2	12
4668	英商Dialog Semiconductor PLC	2	26
4669	日商HONDA LOGISTICS INC.	2	22
4670	瑞士商 Stausak AG	2	14
4671	財團法人震旦永續經營基金會	2	13
4672	日商豐田財務服務株式會社	2	12
4673	日商東麗株式會社	2	8
4674	日商津輕海峽渡輪株式會社	2	12
4675	香港商冠泓國際有限公司	2	11
4676	財團法人福琳工業科技開展基金會	2	15
4677	荷蘭商 JDA Software Benelux B.V.	2	29
4678	馬來西亞商金德盛化工有限公司	2	14
4679	GLOBAL LIGHTING PHILIPPINES, INC.	2	33
4680	日商共榮社化學株式會社	2	11
4681	菲律賓商 LMI Express Delivery Inc.	2	30
4682	薩摩亞商策雄有限公司(SCHEME HERO LIMITED)	2	31
4683	日商三井不動產株式會社	2	11
4684	大同大學	2	4
4685	澳大利亞商  Paper Australia Pty Ltd	2	30
4686	貝里斯商 DUALITY FOCUS COMPANY LIMITED	2	34
4687	香港商長者家專業顧問有限公司	2	14
4688	德商 Physik Instrumente (PI) Investment GmbH	2	42
4689	Mansfield Manufacturing Company Limited	2	39
4690	荷蘭商 Lee Holding 2 B.V.	2	22
4691	LAGARDERE SERVICES ASIA PACIFIC PTY LTD	2	39
4692	奧地利商可瑞股份有限公司	2	12
4693	德商 Burda International GmbH	2	27
4694	日商株式會社正和	2	8
4695	香港商 MOREHEAD COMPANY TED	2	24
4696	莫理仕有限公司	2	7
4697	日商利樂集團股份有限公司	2	12
4698	URS ENERGY & CONSTRUCTION, INC.	2	31
4699	韓商Entermate co.,Ltd	2	19
4700	英商 Organo Gold Holdings Europe Limited	2	38
4701	英屬維京群島商麥克蕾蒂投資股份有限公司	2	19
4702	英屬維京群島商億如發有限公司	2	14
4703	瑞士商 Blue Coat Systems International Sarl	2	40
4704	德商Lust DriveTronics GmbH 公司	2	27
4705	公正諮詢香港有限公司 Fair Consulting Hong Kong Co., Ltd	2	45
4706	汶萊商 VIETNAM PRECISION INDUSTRIAL CO.,LTD.	2	41
4707	PAYPAL PTE.LTD.	2	15
4708	香港商LW Holdings Limited	2	22
4709	英屬蓋曼群島商塞柏西西安公司 CYBERCCN. COM LTD.	2	33
4710	澳大利亞商牌斯頓公司	2	10
4711	Matsuura Machinery Corporation	2	30
4712	財團法人天下遠見股份有限公司職工福利委員會	2	21
4713	香港商菊水香港有限公司(KIKUSUI HONGKONG CO., LIMITED)	2	42
4714	日本脈沖馬達株式會社	2	10
4715	德商國際瑞曼迪斯工業服務公司	2	14
4716	江藤酸素株式會社	2	8
4717	美商 KingKong Development LLC	2	27
4718	龐進有限公司	2	6
4719	蘇州安潔科技股份有限公司	2	12
4720	英屬維京群島商LIGHT LIGHT INDUSTRY LIMITED	2	35
4721	日商 Kashiwabara  Corporation	2	27
4722	ONID HOLDINGS INC.	2	18
4723	TDK株式會社	2	7
4724	新加坡商新加坡電信有限公司	2	13
4725	日商株式會社永廣堂	2	9
4726	JT Asia-Pacific Co. ,Limited	2	28
4727	日商淺田株式會社	2	8
4728	日商河西工業株式會社	2	10
4729	香港商智遊香港有限公司 IVENTURE CARD CHINA (HK)LIMITED	2	43
4730	PMA Holdings Pte.Ltd.	2	21
4731	財團法人陳張秀菊文教基金會	2	13
4732	美商 KTC-TU Corporation	2	21
4733	薩摩亞商格雷蒙集團控股有限公司	2	15
4734	日商 ROCHE CORPORATION(羅氏株式會社)	2	28
4735	香港商版圖文化事業有限公司	2	13
4736	日商中村科學器械工業株式會社	2	14
4737	台中市台中地區農會	2	9
4738	日商株式會社松本光春商店	2	12
4739	日立建機株式會社	2	8
4740	日商 Saki Corporation	2	19
4741	日商森永製菓株式會社	2	10
4742	ASIA FORTUNE ENTERPRISE LTD. （汶萊）亞富企業公司	2	39
