	inst	cnt	len
4146	英屬維京群島商新贏家集團企業股份有限公司	3	20
4147	日商Fast Retailing Co., Ltd.	3	26
4148	日商 Kobelco Research Institute, Inc.	3	35
4149	瑞士商 Audatex (Schweiz) GmbH	3	26
4150	荷蘭商FUJIFILM Europe B.V.	3	23
4151	義大利商 GLOBAL DISPLAY SOLUTIONS S.P.A.	3	36
4152	Fast Retailing Co.,Ltd.	3	23
4153	香港商華保亞洲發展有限公司	3	13
4154	英屬開曼群島商 LOYAL SUN HOLDINGS CO., LTD.	3	36
4155	日商株式會社紀文食品	3	10
4156	日商本田商業系統株式會社	3	12
4157	泉州中泉國際經濟技術合作(集團)有限公司	3	20
4158	日商株式會社                     (MIKI COMPANY)	3	41
4159	日商株式會社富士精密	3	10
4160	嘉義市農會代表人共43股	3	12
4161	日商大塚電子株式會社	3	10
4162	日商株式會社講談社	3	9
4163	英屬開曼群島商 Breaktime Ltd.	3	22
4164	\u3000\u3000\u3000\u3000\u3000\u3000株式會社(日商 KOTOBUKI  SEATING CO., LTD)	3	71
4165	英屬維京群島商 More Entertainment International Co., Ltd.	3	50
4166	南投縣南投市農會	3	8
4167	日商 ITOKIN CO., LTD (\u3000\u3000\u3000\u3000株式會社)	3	49
4168	KOEHLKE COMPONENTS INC	3	22
4169	英屬蓋曼群島商 GETTY  IMAGES  INTERNATIONAL	3	36
4170	美商TERRA SOLAR GLOBAL, INC.	3	26
4171	薩摩亞商 QQZOO INC.	3	15
4172	Longreach Edith Investment Cooperatief, 3, U.A.	3	47
4173	日商德歐仕株式會社	3	9
4174	義大利商克羅比亞公司	3	10
4175	英屬維京群島商 DADA Global Inc.	3	24
4176	香港商協佳控股有限公司 (Fine  Elite  Holdings  Limited)	3	44
4177	新加坡商全球動力投資私人有限公司	3	16
4178	廈門金鷺特種合金有限公司	3	12
4179	金山電化工業(香港)有限公司GP BATTERY TECHNOLOGY(HK) LIMITED	3	47
4180	香港商北京同仁堂國際有限公司(Beijing Tong Ren Tang International Co., Limited)	3	64
4181	香港商新確國際股份有限公司	3	13
4182	英商SPTS  TECHNOLOGIES OVERSEAS HOLDINGS LIMITED	3	46
4183	德商寶視納股份有限公司	3	11
4184	鹿谷鄉公所	3	5
4185	香港商費森尤斯醫藥香港有限公司	3	15
4186	英屬維京群島商MORAL CAPITAL INVESTMENT LIMITED	3	39
4187	愛爾蘭商 Sonic Wall International Limited	3	37
4188	Pine Street Malaysia Holdings Limited	3	37
4189	德商德意志銀行股份有限公司 Deutsche Bank Aktiengesellschaft	3	46
4190	日商丸善株式會社	3	8
4191	英商UB GROUP LIMITED	3	18
4192	Keba AG	3	7
4193	法商思琳股份有限公司	3	10
4194	荷蘭商 TMF Asia B.V.	3	17
4195	馬來西亞商 Wiseline Limited	3	22
4196	塞席爾商 MARCH International Ltd.	3	29
4197	JUI-YUAN CO.,LTD.	3	17
4198	香港商 Amorepacific Global Operation Limited	3	41
4199	日商太平洋水泥株式會社	3	11
4200	MOTT MacDonald International Limited	3	36
4201	財團法人劉快治文教基金會	3	12
4202	日商Valeo Japan Co.,Ltd.	3	22
4203	美商 Monster Energy Compay	3	24
4204	RICHNET CO., LTD.	3	17
4205	英屬蓋曼群島商 CatchPlay, Inc.	3	23
4206	塞席爾商 Zuvio Co., Ltd.	3	20
4207	法商Givenchy SA	3	13
4208	Doerrenberg International Pte. Ltd.	3	35
4209	德商百家寶有限公司(BJB GmbH & Co. KG)	3	28
4210	美商 YARBROUGH SOUTHWEST ASSOCIATES, INC.	3	39
4211	日商三菱鉛筆株式會社	3	10
4212	美商 BIOINSPIRA,INC.	3	18
4213	香港商上組(香港)有限公司	3	13
4214	英屬蓋曼群島商 NITRING INTERNATIONAL CO., LTD	3	38
4215	新加坡商PBA HOLDING PTE.LTD.	3	24
4216	丹麥商派爾公司	3	7
4217	英屬蓋曼群島商 Foresee Pharmaceuticals, Inc.	3	37
4218	英屬維京群島商Cross Pacific Venture Partners Inc.	3	42
4219	荷蘭商 Tube City IMS Holding B.V.	3	30
4220	荷蘭商優力國際服務有限公司	3	13
4221	UBI TW HOLDINGS, LLC.	3	21
4222	日商大和製罐株式會社	3	10
4223	始達(上海)醫藥科技有限公司	3	14
4224	財團法人台北市福智佛教基金會	3	14
4225	日商湯淺商事株式會社	3	10
4226	美商 Novus International, Inc.	3	28
4227	西螺鎮農會	3	5
4228	美商 TransPerfect Translations International Inc.	3	47
4229	荷蘭商 Flow Foreign Holdings B.V.	3	30
4230	德商 Edscha  Holding  GmbH	3	24
4231	愛爾蘭商 FireEye Ireland Limited	3	28
4232	東亞科技(香港)有限公司EASTERN ASIA TECHNOLOGY(HK) LIMITED.	3	48
4233	日商多摩化學工業股份有限公司	3	14
4234	英屬維京群島商Kamis Worldwide Corporation	3	34
4235	香港商合眾汽車有限公司 (Triangle Motors Limited)	3	37
4236	Micron Memory Japan ,Inc	3	24
4237	香港商京泰實業（集團）有限公司（Beijing Holdings Limited)	3	41
4238	NTN株式會社	3	7
4239	日商上村工業株式會社	3	10
4240	日商東特塗料株式會社	3	10
4241	彰化縣彰化區漁會	3	8
4242	KCE ELECTRONICS PUBLIC COMPANY LIMITED	3	38
4243	馬來西亞商PLAYGAME SDN. BHD	3	22
4244	美商BP亞美和化學公司	3	11
4245	日商Mitsubishi Fuso Truck and Bus Corporation	3	43
4246	英屬維京群島商京東方光電控股有限公司 BOE Optoelectronics Holding Co., Ltd.	3	56
4247	加拿大科特控股有限公司	3	11
4248	韓商新和Intertek株式會社	3	16
4249	德商凱士比公司	3	7
4250	DIUBLE U HOLDING LIMITED	3	24
4251	日商FUKUTEI  CO.,  LTD.	3	21
4252	德商 ENERCON GMBH	3	15
4253	株式會社和井田製作所	3	10
4254	日本口一ランド株式會社	3	11
4255	日商 NH Parking Systems Co. , Ltd.	3	32
4256	美商艾科尼斯集團(IKONIX GROUP INC.)	3	27
4257	日商國際快捷株式會社	3	10
4258	AQUAIR CO., LTD.	3	16
4259	德商格林策巴赫國際有限公司	3	13
4260	法商Decathlon SA	3	14
4261	英屬維京群島商  IMAR  MUSIC  ENTERTAINMENT  CO.,  LTD.	3	47
4262	荷蘭商 Alexion Holding B.V.	3	24
4263	廈門華天港澳台商品購物有限公司	3	15
4264	美商 BJK&E 公司 (BJK&E, Inc.)	3	25
4265	香港商寶達投資(香港)有限公司	3	15
4266	美商MRV Communications,Inc.	3	25
4267	韓商SK hynix lnc.	3	15
4268	日商 JALPAK Co., Ltd.	3	19
4269	香港商 GP Acoustics International Limited	3	38
4270	株式會社\u3000\u3000口技術研究所	3	22
4271	日商登祿普體育用品株式會社	3	13
4272	高寶印刷機械(香港)有限公司	3	14
4273	EYESOME INC.（英屬維京群島商）	3	21
4274	L. D. WAXSON SINGAPORE PTE. LTD	3	31
4275	德商博基工業股份有限公司	3	12
4276	新加坡商維用科技有限公司	3	12
4277	日商株式會社住友倉庫	3	10
4278	日商S.T. CORPORATION	3	18
4279	新加坡商  QUIKSILVER SINGAPORE PTE. LTD.	3	36
4280	薩摩亞商Rainbow Promise Limited	3	27
4281	新加坡商 DUCKBILL ENTERTAINMENT PTE. LTD.	3	37
4282	瑞士商 As (Gibraltar) Two GmbH	3	27
4283	巴拿馬商輝瑞大藥廠股份有限公司	3	15
4284	比利時商 Euler Hermes	3	17
4285	日商サイバネットシステム株式会社(CYBERNET SYSTEMS CO.,LTD)	3	42
4286	德商庫卡有限公司	3	8
4287	薩摩亞商TRANSWORLD HOLDINGS LIMITED	3	31
4288	Camp Mobile Corporation.	3	24
4289	達爾科技國際 B.V. 公司 ( Diodes International B.V. )	3	44
4290	日商豐田合成株式會社	3	10
4291	新加坡商西普爾控股（新）私營有限公司	3	18
4292	財團法人台北市洪萬傳慈善基金會	3	15
4293	美商亞宜公司	3	6
4294	英屬維京群島商 Advanced Enterprises Limited	3	36
4295	荷蘭商 ATOS INTERNATIONAL B.V	3	26
4296	英屬維京群島商NASSAU INN INVESTMENTS LIMITED	3	37
4297	日商株式會社小糸製作所	3	11
4298	日商株式會社阪急阪神\u3000 \u3000\u3000\u3000 (Hankyu Hanshin Express Co., Ltd.)	3	70
4299	荷商偉福歐洲公司	3	8
4300	Sonix, Inc.	3	11
4301	日商橫浜油脂工業株式會社	3	12
4302	美商 Legend Design Technology	3	27
4303	盧森堡商Donaldson Luxembourg S.■.r.l.Luxembourg S.a.r.l	3	51
4304	阪東化學株式會社	3	8
4305	日商多格漫林株式會社	3	10
4306	英商開曼群島商Perfect Corp.	3	20
4307	美商賀格股份有限公司	3	10
4308	瑞士商Triumph Universa AG	3	22
4309	法商 VEOLIA PROPRETE S.A.S	3	24
4310	日商淀川鋼鐵股份有限公司	3	12
4311	G4S INTERNATIONAL HOLDINGS LIMITED	3	34
4312	日商東京應化工業株式會社	3	12
4313	日商哈利歐株式會社	3	9
4314	英屬維京群島商三邦投資有限公司 TRISTATE INVESTMENTS LIMITED	3	44
4315	韓商NEOFLAM INC	3	13
4316	INTRALOT Societe Anonyme-Integrated Lottery  systems service	3	60
4317	德商 EVONIK ROHM GMBH & CO. KG 公司	3	31
4318	香港商 AB Sciex (Hong Kong) Limited	3	32
4319	才■■■■■販売株式会社	3	12
4320	AMG THCHNOLOGY CO.,LTD	3	22
4321	薩摩亞商雲流科技有限公司	3	12
4322	英屬蓋曼群島商 HANNSPREE INC.	3	22
4323	崑山恒祥機電有限公司	3	10
4324	日商ICHIEN TECHNOS INC.	3	21
4325	新加坡商 DaVita Care Pte. Ltd.	3	26
4326	日商日本技術集團股份有限公司	3	14
4327	香港商金皇置業有限公司	3	11
4328	日商娜拉波股份有限公司	3	11
4329	日商新日本工機工程技術株式會社	3	15
4330	HKT株式會社	3	7
4331	英屬維京群島商 Boulder Books International Ltd.	3	40
4332	英屬安奎拉商 ANDALEX INC.	3	19
4333	德商國際瑞曼迪斯工業服務公司	3	14
4334	香港商SUNGEN ENERGY INTERNATIONAL COMPANY LIMITED	3	46
4335	日商AKTIO株式會社	3	11
4336	瑞士商Georg Fischer AG	3	19
4337	美商電腦科學有限公司	3	10
4338	香港商 J-FOODS HOLDINGS LIMITED	3	28
4339	香港商中鋼國際控股有限公司	3	13
4340	株式會社コーヨーテクノス	3	12
4341	荷蘭商 Sealed Air(Asia)Holdings B.V.	3	33
4342	英屬開曼群島商 ConneXionONE  Corp.	3	27
4343	BEACH HOUSE PICTURES PTE. LTD.	3	30
4344	カゴメ株式會社（日商可果美株式會社）	3	18
4345	馬來西亞商 FULL TABLE LIMITED	3	24
4346	西班牙商海博萊大藥廠股份有限公司Laboratorios Hipra, S.A.	3	40
4347	英屬開曼群島商 BIGOBJECT, INC.	3	23
4348	美商聯合工業科技國際公司	3	12
4349	薩摩亞商金琥股份有限公司	3	12
4350	新加坡商 QB NET INTERNATIONAL HOLDINGS PTE. LTD.	3	44
4351	英屬維京群島商Hooters Asia Pacific Ltd.	3	32
4352	員林市農會	3	5
4353	美商固特異輪胎橡膠股份有限公司	3	15
4354	日商NIPPO CORPORATION	3	19
4355	澳大利亞商 Macquarie Corporate Holdings Pty Limited	3	46
4356	必富投資有限公司	3	8
4357	荷蘭商飛利浦股份有限公司	3	12
4358	株式會社瀧澤鐵工所	3	9
4359	印度商 DiagnoSearch  Life  Sciences  Private  Limited	3	50
4360	Cayman iMaker Technology Inc.	3	29
4361	英商 Numerix Software Ltd.	3	24
4362	英屬蓋曼群島商艾克爾科技股份有限公司	3	18
4363	新加坡商Ocean Network Express Pte. Ltd.	3	35
4364	日商京瓷辦公信息系統株式會社	3	14
4365	伊藤忠商事株式會社	3	9
4366	英屬維京群島商 Full Blast Investments Limited	3	38
4367	荷蘭商阿克蘇諾貝爾塗料國際公司	3	15
4368	德商Freudenberg Performance Materials Holding SE&Co. KG	3	53
4369	新加坡商 OSA Investments Holdings Pte. Ltd.	3	39
4370	WOODBRIDGE BELGIUM S.A.(比利時商木橋比利時股份有限公司)	3	40
4371	大陸商福建省電子信息(集團)有限責任公司	3	20
4372	日商株式會社ディエスケー	3	12
4373	愛納克株式會社	3	7
4374	荷蘭商 Axia Power Holdings B. V. \u3000	3	36
4375	日商朝日電裝株式會社	3	10
4376	愛爾蘭商 EnerNOC Ireland Holding Limited	3	36
4377	香港商 CAMTEK H.K. LIMTTED	3	23
4378	日商VILIDUE CO.,LTD.	3	18
4379	Global Link Co., Ltd	3	20
4380	Advanced Lithium  Electrochemistry (Cayman) Co.,Ltd.	3	52
4381	大陸商人本集團上海軸承有限公司	3	15
4382	美商 Celgene International Holdings Corporation	3	45
4383	乾德電子(香港)有限公司	3	12
4384	日商莉芙萊股份有限公司 (\u3000\u3000\u3000\u3000\u3000\u3000株式會社)	3	54
4385	Tronic Holdings Pte. Ltd.	3	25
4386	JCK International Cpr[prate Advospru Servoces Limited	3	53
4387	美商標準普爾國際評等公司	3	12
4388	英屬維京群島商 DYNAMIC TITLE INVESTMENT LIMITED	3	40
4389	新加坡商 Salesforce.com Singapore Pte. Ltd.	3	39
4390	HARD OFF CORPORATION CO., LTD	3	29
4391	香港商 ICD Limited	3	15
4392	香港商迅得機械（中國）有限公司	3	15
4393	塞博陶瓷有限公司	3	8
4394	日商松本油脂製藥株式會社	3	12
4395	新加坡商 Trimaxiom Investments Pte. Ltd.	3	36
4396	美商壯生和壯生股份有限公司	3	13
4397	日商重光產業株式會社	3	10
4398	新加坡商聯達科技控股有限公司	3	14
4399	MAN Diesel & Turbo SE	3	21
4400	英屬蓋曼群島商雅士多利控股公司	3	15
4401	豐田車体株式會社	3	8
4402	日商古林紙工株式會社	3	10
4403	日商魔術食品服務股份有限公司	3	14
4404	財團法人慈濟傳播人文志業基金會	3	15
4405	HAMMOND ELECTRONICS LIMTED	3	26
4406	Ronal AG	3	8
4407	Haydale Graphene Industries plc	3	31
4408	英屬維京群島商遠邦資產管理公司	3	15
4409	美商輝煌有限公司	3	8
4410	日商株式會社雲雀	3	8
4411	新加坡商HERE SOLUTIONS SINGAPORE PTE. LTD.	3	38
4412	美商司尼爾國際企業股份有限公司	3	15
4413	日商株式會社源吉兆庵	3	10
4414	索威斯膠帶(香港)有限公司	3	13
4415	英屬蓋曼群島商MIGO CORPORATION	3	23
4416	日商SECOM株式會社	3	11
4417	(法商) SODEXO PASS INTERNATIONAL	3	30
4418	日商大隈股份有限公司(\u3000\u3000\u3000株式會社)	3	34
4419	荷蘭商 QIAGEN N.V.	3	15
4420	薩摩亞商  GATHER ASSETS MANAGEMENT S.A.	3	35
4421	香港商明基逐鹿控股有限公司	3	13
4422	日商北菱電興株式會社	3	10
4423	荷蘭商 Bell &  Ross  B.V.	3	22
4424	英屬維京群島商 ANT VALUE ASIA INVESTMENT LIMITED	3	41
4425	日商美津濃株式會社	3	9
4426	新加坡商 ZOLL MEDICAL SINGAPORE PTE. LTD.	3	37
4427	英商 TDCM UK LTD	3	14
4428	英商 Gap (UK Holdings) Limited	3	28
4429	香港商蒂普拓普香港有限公司	3	13
4430	法商法國道達爾公司(Total Marketing Services)	3	35
4431	日商 ALERT HOLDINGS CO., LTD	3	26
4432	英屬開曼群島商Ruten Global Inc.	3	24
4433	英屬維京群島商展昕投資有限公司	3	15
4434	才─バル株式会社	3	8
4435	荷商奧堤瓦全球控股公司	3	11
4436	瑞典商邁柯唯有限公司 MAQUET HOLDING AB	3	28
4437	韓商Medytox Inc.	3	14
4438	日商DOWA METALTECH 株式会社	3	21
4439	CUSTOM ACCESSORIES ASIA LIMITED	3	31
4440	英屬維京群島商WWWINS. COM HOLDING CO., LTD.	3	36
4441	新加坡商 YSQ International Pte. Ltd.	3	32
4442	日本蓄電器工業株式會社	3	11
4443	IC EXPRESS CO,.LTD  (薩摩亞商)	3	26
4444	一般社團法人日本海事檢定協會	3	14
4445	Reach Cable Networks Limited	3	28
4446	日商日本精工株式會社	3	10
4447	日本バルカー工業株式會社	3	12
4448	英屬維京群島商 OCEANFAR LIMITED	3	24
4449	財團法人台灣新光保全文化藝術基金會	3	17
4450	新加坡商 BIESSE ASIA PTE LTD	3	24
4451	財團法人台灣糖業股份有限公司職工福利委員會	3	21
4452	大陸商中國民航信息網絡股份有限公司	3	17
4453	AIR WATER MATERIALS INC.	3	24
4454	荷蘭商 Applied Biosystems B.V.	3	27
4455	馬來西亞商富園有限公司	3	11
4456	交通部臺灣鐵路管理局	3	10
4457	英屬維京群島商 FAR EAST LEADING INTERNATIONAL CORP.	3	44
4458	BULT FINNVEDEN AKTIEBOLAG (BUFAB)	3	33
4459	日商汎塑料股份有限公司	3	11
4460	丹麥商CI II ChangfangK/S	3	21
4461	加拿大商維倫公司	3	8
4462	英商 Microlease PLC	3	17
4463	瑞士商 Helmut Fischer Holding AG	3	29
4464	日商山九株式會社	3	8
4465	日商燦路都株式會社	3	9
4466	澳大利亞商 EDXEDUCATION PTY LIMITED	3	30
4467	英屬維京群島商 YONYOU INTERNATIONAL HOLDINGS., LTD	3	43
4468	日商 JTB Corp.	3	12
4469	英屬維京群島商 Primebase Group Limted	3	30
4470	薩摩亞商 CLOUD INNOVATION LIMITED	3	29
4471	英屬維京群島商 Maxbase Holdings Limited	3	32
4472	香港商 Cefinity Limited	3	20
4473	香港商嘉士打有限公司	3	10
4474	英屬開曼群島商 Infinitix Inc. (Cayman)	3	31
4475	新加坡商 Universal  Storage Pte.  Ltd	3	33
4476	"""澳大利亞商 L OCCITANE AUSTRALIA PTY LTD."""	3	37
4477	日商磯萊土工業股份有限公司	3	13
4478	JK Singapore Holding Pte. Ltd.	3	30
4479	英屬蓋曼群島商DigiMedia Technologies Co., Ltd.	3	39
4480	瑞士商 Intuitive Surgical Sarl	3	27
4481	美商 GEMOLOGICAL INSTITUTE OF AMERICA, INC	3	40
4482	瑞浪精機株式會社	3	8
4483	新加坡商 TWG TEA (NORTHASIA) PTE. LTD.	3	34
4484	國立餐旅大學	3	6
4485	香港商 FedEx Trade Networks Transport & Brokerage (Hong Kong) Limited	3	66
4486	瑞士商巴索瑞士潤滑有限公司(BLASER SWISSLUBE AG)	3	34
4487	日商 MEGACHIPS CORPORATION (株式会社メガチップス )	3	38
4488	PANASONIC HOLDING(NETHERLANDS)B.V.	3	34
4489	德商DEKRA SE	3	10
4490	香港商馮阿登納東亞有限公司	3	13
4491	日商日販IPS株式會社	3	11
4492	日商株式会社テラプローブ (Tera Probe, Inc)	3	30
4493	日商三和ホールディソグス株式會社	3	16
4494	ROYAL  HOLDINGS 株式會社	3	20
4495	德商Vaxxinova GmbH	3	16
4496	馬來西亞商 DIAMOND BRIDGE HOLDING SDN. BHD.	3	38
4497	日商 Central 硝子株式會社	3	17
4498	加拿大商Aquadis Group Inc.	3	22
4499	香港商東利多控股有限公司 TORIDOLL HOLDING  LIMITED	3	38
4500	日商王子國際包裝株式會社	3	12
4501	荷蘭商新亞洲公司	3	8
4502	日商丸全昭和運輸株式會社	3	12
4503	日商FCC株式會社	3	9
4504	美商 IPC International, Inc.	3	26
4505	香港商 EVERLINE HOLDINGS LIMITED	3	29
4506	法商 Multimedia Connect	3	21
4507	英屬維京群島商飛達有限公司FLYACHIEVE LIMITED	3	31
4508	美商 Liberty Diversified International, Inc.	3	42
4509	Gebhard Balluff Holding GmbH	3	28
4510	荷蘭商 Carollite Holdings B.V.	3	27
4511	日商住友\u3000\u3000\u3000株式會社	3	26
4512	三井住友建設株式會社	3	10
4513	英商 G4S International Holdings Limited	3	37
4514	日商株式會社富士碳素製造所	3	13
4515	日商岡本硝子株式會社	3	10
4516	法商 HAVAS SA	3	11
4517	新加坡商Springer  Nature  Singapore  pte.  Ltd.	3	43
4518	薩摩亞商 AviviD Innovative Media Co., Ltd	3	37
4519	英屬維京群島商家宜資產管理公司D.J.AMC INC.	3	27
4520	德商歌薇公司	3	6
4521	健康(中國)控股集團有限公司Wellness (China) Holding Group Limited	3	52
4522	英屬維京群島商新康傑有限公司	3	14
4523	JSJK HOLDING CO.LTD.	3	20
4524	日商鈴木株式會社 (ススギ株式會社)	3	18
4525	德商 ALMiG Verwaltungs-GmbH	3	25
4526	新加坡商 ORANGE  APPLICATIONS  FOR  BUSINESS  SINGAPORE  PTE.  LTD.	3	63
4527	財團法人台灣票據交換所	2	11
4528	日商南陽株式會社	2	8
4529	日商富士機械株式會社	2	10
4530	日商 Mitsubishi UFJ Capital Co., Ltd.	2	35
4531	財團法人王民寧先生紀念基金會	2	14
4532	韓商 TmaxSoft Co., Ltd	2	20
4533	ARCH HEALTHCARE FUND, LLC	2	25
4534	苗栗縣農會	2	5
4535	香港商新晃空調(香港)有限公司	2	15
4536	香港商 WDI Asia, Limited	2	21
4537	TDK株式會社	2	7
4538	香港商歐聯運通航線有限公司	2	13
4539	奧地利商 BWT Aktiengesellschaft	2	27
4540	日商 Asahi Kasei Homes Corporation. (旭化成 ホームズ 株式会社)	2	49
4541	財團法人經濟研究發展基金會	2	13
4542	日商大協西川株式會社	2	10
4543	WWMG ENVIRONMENTAL SDN.BHD.	2	27
4544	英屬維京群島商 SEED MUSIC GROUP LIMITED	2	32
4545	日商安奈斯特岩田株式會社	2	12
4546	NEWROCK INTERNATIONAL LIMITED (英屬維京群島商)	2	39
4547	日商英富特食品公司	2	9
4548	美商普迪飛有限公司 (PDF Solutions Asia Services, Inc)	2	44
