	inst	cnt	len
5532	英屬安吉拉商神田有限公司	1	12
5533	日商 MITSUBISHI JISHO PROPERTY MANAGEMENT CO., LTD	1	48
5534	日商株式會社岩根研究所	1	11
5535	Pico Digital Inc.	1	17
5536	香港壽東國際有限公司	1	10
5537	財團法人慈心有機農業發展基金會	1	15
5538	SWEET DELIGHT HOLDING CO. , LTD	1	31
5539	香港商瑞士理運(中國)有限公司	1	15
5540	英屬維京群島商新利貿易有限公司	1	15
5541	薩摩爾亞商格雷蒙集團控股有限公司	1	16
5542	英屬維京群島商 SYNERGY LINK HOLDINGS LIMITED	1	37
5543	英屬維京群島商 Great Team Backend Foundry, Inc.	1	40
5544	日商旭平硝子加工株式會社	1	12
5545	日商金井株式會社	1	8
5546	美商 Medpace, Inc.	1	16
5547	日商 SPACE SHOWER NETWORKS INC.	1	29
5548	英屬開曼群島商數位人有限公司	1	14
5549	日商株式會社\u3000\u3000\u3000\u3000\u3000電子(Factory-Automation Electronics Inc.)	1	75
5550	英屬維京群島商 CGC Asset Management Holdings Inc.	1	42
5551	美商琦雅三世有限公司	1	10
5552	GRAND FORTUNE WING INVESTMENT HOLDING GRO UP LIMITED	1	52
5553	三井金屬アクト株式會社	1	11
5554	英屬維京群島商AEGEAN PACIFIC LIMTED	1	28
5555	貝里斯商 PACIFIC-ASIA CAPITAL MANAGEMENT LTD.	1	41
5556	日商虎牌熱水瓶股份有限公司	1	13
5557	Ace Pioneer Limited	1	19
5558	英屬開曼群島商亞太國際包裝製品控股有限公司	1	21
5559	Snom Technology AG	1	18
5560	薩摩亞商Global icon Investment Limited	1	34
5561	財團法人王又曾社會福利事業基金會	1	16
5562	薩摩亞商GOLDEN ARCHER LIMITED	1	25
5563	里港鄉農會	1	5
5564	日立化成株式會社	1	8
5565	美商 Lamdagen Corporation	1	23
5566	VAST AREA LIMITED	1	17
5567	SHL HEALTHCARE LIMITED瑞典商瑞聯國際有限公司	1	33
5568	DOMINANT SERVICE INCORPORATED	1	29
5569	香港商Orion Origin Limited	1	23
5570	薩摩亞商多藝商業有限公司(VERSATILE BUSINESS CO., LTD.)	1	42
5571	英屬維京群島商 Progress Point Holdings Ltd	1	35
5572	薩摩亞商IMA國際材料應用股份有限公司	1	19
5573	Fidelis  Holdings  Ltd	1	22
5574	澳門商成佳餐飲有限公司	1	11
5575	3L ENERGY LTD.	1	14
5576	FORTUNE LEAP LIMTED	1	19
5577	天梭數控有限公司	1	8
5578	以色列商 Jordan Valley Semiconductors Ltd.	1	38
5579	薩摩亞商 PAN OCEAN INTERNATIONAL CO., LTD.	1	38
5580	桃園市蘆竹區農會	1	8
5581	英屬安吉拉商綠捷投資有限公司	1	14
5582	香港商Davinci Edtech Limited	1	25
5583	英屬維京群島商GREATER WAY TECHNOLOGY LIMITED	1	37
5584	薩摩亞商 A Plus Holdings Limited	1	28
5585	英屬蓋曼群島商BESTON OPTICS&IMAGE(CAYMAN)LIMITED	1	41
5586	Opko Health Inc.	1	16
5587	華生電化工業私人有限公司	1	12
5588	Primo Systems Limited	1	21
5589	英屬維京群島商 CHROMY ENTERPRISES LIMITED	1	34
5590	日商株式會社日本咬花	1	10
5591	貝里斯商 TIME CHAIN CO.,  LTD.	1	26
5592	薩摩亞商BEAUTIFUL SUN LIMITED	1	25
5593	香港商全擇有限公司 (ALL CHOICE LIMITED)	1	30
5594	XEOS HOLDING AG	1	15
5595	英屬安奎拉商祥月國際有限公司	1	14
5596	大陸商浙江康帕斯流體輸送技術有限公司	1	18
5597	香港商商得利有限公司	1	10
5598	株式會社大塚製藥工場	1	10
5599	薩摩亞商 STREAM GLORY LIMITED	1	25
5600	新加坡商 QUOTIENT TRAVELPLANNER PTE. LTD.	1	37
5601	IT LEARNING SOLUTIONS SINGAPORE PTE. LTD	1	40
5602	日商 Blue Ocean Co., LTd.	1	23
5603	薩摩亞商 RAINBOW TIME LIMITED 虹泰有限公司	1	32
5604	英屬維京群島商雲杉公司	1	11
5605	Simple Design Technology Limited	1	32
5606	中埔鄉農會	1	5
5607	中華開發公司	1	6
5608	塞席爾商TriggerPoint INTERNATIONAL CO., LTD.	1	40
5609	香港商悅耀有限公司	1	9
5610	香港商明達眼鏡鏡片有限公司	1	13
5611	新加坡商Volex (Asia) Pte Ltd	1	24
5612	財團法人利伯他茲教育基金會	1	13
5613	三菱地所株式會社	1	8
5614	薩摩亞商裕翠有限公司	1	10
5615	貝里斯商EAGLE FAITH INC.	1	20
5616	香港商香港蜜蜜分享科技有限公司	1	15
5617	奧地利商汎沃網路公司	1	10
5618	薩摩亞商 Aphrodite  Investments  Limited	1	36
5619	OGUMA PLANNING INTERNATIONAL LTD.	1	33
5620	英屬維京群島商聯繫群體公司	1	13
5621	薩摩亞商Great View Trading Limited	1	30
5622	韓商 ZYLE COMMERCIAL VEHICLE COMPANY	1	34
5623	薩摩亞合展國際投資股份有限公司	1	15
5624	美商ANGSTRON MATERIALS, INC.	1	26
5625	MIRORCLE PTE LTD	1	16
5626	日商細田貿易株式會社	1	10
5627	薩摩亞商 TRUE BLISS LIMITED	1	23
5628	Jonas & Redmann International Gmbh	1	34
5629	美商 BAY AREA COMPLIANCE LABORATORIES CORP.	1	41
5630	Ritchey International Ltd Liab. Co	1	34
5631	CompareAsia Group Limited 香港商康佩爾亞洲集團公司	1	38
5632	藝生態(香港)有限公司  2322414	1	20
5633	薩摩亞商富耀集團有限公司	1	12
5634	英屬維京群島商PRIME PROGRESS ENTERPRISES LIMITED	1	41
5635	日商株式會社フアミリ一マ一ト	1	14
5636	美商 UXTesting, INC	1	17
5637	英屬蓋曼群島商網大（控股）有限公司	1	17
5638	Pioneer Industries, Inc	1	23
5639	Nuomi Inc.	1	10
5640	Life Style International Ltd.(SAMOA)	1	36
5641	美商LUBN INC.	1	11
5642	瑞士商迪馬控股有限公司	1	11
5643	百慕達商創銳訊網絡有限公司(Atheros Networks Ltd.)	1	36
5644	英屬維京群島商寶財開發有限公司	1	15
5645	英屬開曼群島商 WeTouch Ltd.	1	20
5646	Trident Microsystems(Far East) Ltd.	1	35
5647	Curves Taiwan Co., Ltd. (Belize)	1	32
5648	薩摩亞商 EXACT ENTERPRISE CO., LTD.	1	31
5649	美商倍安利有限公司	1	9
5650	英屬維京群島商 CHAMPAGNE DEVELOPMENT LIMITED	1	37
5651	澎湖縣農會	1	5
5652	臺灣中小企業銀行股份有限公司企業工會	1	18
5653	英屬維京群島商e3C Inc.	1	15
5654	日商中國語文學院株式會社	1	12
5655	Xiaomi H. K. Limited	1	20
5656	獅城電子	1	4
5657	日商 CLS LTD.	1	11
5658	馬來西亞商頡泰電子股份有限公司	1	15
5659	香港商滙金有限公司	1	9
5660	安定區農會	1	5
5661	財團法人台灣敦睦聯誼會	1	11
5662	美商上線資訊股份有限公司	1	12
5663	REMART CO., LTD.	1	16
5664	瑞士商 in Ventiv Health Switzrland GmbH	1	36
5665	英屬開曼群島商 YiFang Pacific	1	22
5666	香港商香港詠銘實業有限公司 (HK  YONGMING  INDUSTRY  CO., LIMITED)	1	52
5667	日商JFE商事株會社	1	10
5668	新加坡商 CIMB Securities International Pte. Ltd.	1	44
5669	英屬蓋曼群島商 GREEN HOPE CORP.	1	24
5670	Oplink Communications, Inc.	1	27
5671	Greensward Investments,LLC	1	26
5672	NEW RICHES INVESTMENT CO,.LTD	1	29
5673	財團法人錦繡文教基金會	1	11
5674	日商大手廣告通信社股份有限公司	1	15
5675	薩摩亞商富來登國際企業股份有限公司	1	17
5676	株式會社菱光社	1	7
5677	日商ADTEC PLASMA TECHNOLOGY CO.,LTD.	1	34
5678	美商PNY Technologies, Inc.	1	24
5679	株式会社\u3000\u3000\u3000\u3000˙\u3000\u3000\u3000˙\u3000\u3000	1	60
5680	VVIT Holding Inc.	1	17
5681	貝里斯商 POINTECH  LTD.	1	19
5682	薩摩亞商Extra Mile Investments Limited	1	34
5683	塞席爾商富可視有限公司	1	11
5684	日商大翔國際株式會社	1	10
5685	日商東芝株式會社	1	8
5686	英屬維京群島商嘉禾電影發行有限公司	1	17
5687	澳大利亞商環回產品服務有限公司	1	15
5688	薩摩亞商ROBUST EPOCH LIMITED	1	24
5689	薩摩亞商 Quest World Investments Limited	1	36
5690	日商 AMUURU CORPORATION	1	21
5691	英屬維京群島商EULAVAR GROUP LIMITED	1	28
5692	i-mobile Co., Ltd.	1	18
5693	THINK RIGHT LIMITED 思正有限公司	1	26
5694	GEW-Dr.Gebert Technologie und Walzlager GmbH	1	44
5695	英屬維京群島商 GCC Alliance Inc.	1	25
5696	荷蘭商PJP van Schaik Beheer B.V.	1	29
5697	德商TELEGAERTNER KARL GAERTNER GMBH	1	33
5698	Pan-Algasis, Inc.	1	17
5699	華鍇投資有限公司	1	8
5700	英屬維京群島商GRAND EXCELLENCE GROUP LIMITED	1	37
5701	CUC S.A.S.(法商西悠西股份有限公司)	1	23
5702	尹書田醫療財團法人	1	9
5703	德商 ABUS Security Center GmbH & Co. KG	1	37
5704	薩摩亞商GAIN GATE MANAGEMENT LIMITED	1	32
5705	日商株式會社工ㄙ工\u3000‧\u3000\u3000(MLC-TECH CO. LTD)	1	46
5706	日商有限会社鳥尾製麵(TORIO SEIMEN CO., LTD.)	1	34
5707	日商阿波羅貿易股份有限公司	1	13
5708	薩摩亞商永虹有限公司(EVER RAINBOW LIMITED)	1	32
5709	香港商 RICH HONOUR DESIGN GROUP LIMITED	1	36
5710	美商 EXCELSIUS MEDICAL，INC	1	24
5711	日商高砂香料工業株式會社	1	12
5712	GOLD COAST ENABLE TECHNOLOGIES LIMITED	1	38
5713	塞席爾商 ADVANCE  WIN  HOLDINGS  CO.,  LTD	1	38
5714	塞席爾商K&G PACKAGING CO.,LTD	1	25
5715	美商 Enlightouch Inc.	1	19
5716	Fantastic Star Investment Company Limited	1	41
5717	英屬維京群島商C&D PRODUCTION GROUP INC.	1	32
5718	賽席爾商 MING HUI GLOBAL LTD.	1	25
5719	SMS HOLDING GMBH	1	16
5720	蘇澳地區農會	1	6
5721	香港商俊逸投資有限公司	1	11
5722	英屬維京群島商 DYNAMIC UNION GROUP LIMITED	1	35
5723	薩摩亞商長榮投資股份有限公司	1	14
5724	塞席爾商 ORIENTAL HOPE LTD.	1	23
5725	英屬開曼群島商ED TECH LTD.	1	19
5726	映美科技有限公司	1	8
5727	深圳市創新微源半導體有限公司	1	14
5728	香港商海運控股有限公司	1	11
5729	香港商昴群星國際控股有限公司 Sky Stars Group International Holding Limited	1	60
5730	香港商香港社會創投基金有限公司(SVHK Capital Limited)	1	37
5731	FITZ ROY HOLDINGS, LLC	1	22
5732	英屬維京群島商 EARNER ENTERPRISES LIMITED	1	34
5733	財團法人金融聯合徵信中心	1	12
5734	新加坡商HONESTBEE PTE.LTD.	1	22
5735	大陸商浙江博聖生物技術股份有限公司	1	17
5736	香港商 KKFarm International Limited	1	32
5737	日商三好集團	1	6
5738	德權香港有限公司	1	8
5739	DEEP PROMISE ENTERPRISE CO., LTD.	1	33
5740	香港商裕懋投資發展有限公司	1	13
5741	美商CEELITE LLC	1	13
5742	英屬維京群島商MISSION WORLDWIDE GROUP LIMITED	1	38
5743	日本智慧護理有限公司	1	10
5744	泳心寺有限公司	1	7
5745	美商 Leader lndustries 公司	1	23
5746	"""英屬安圭拉島商豐成國際有限公司（LUSHLY INTL CO., LTD.）"""	1	40
5747	YOUMEDIA CO., LTD.	1	18
5748	薩摩亞商 FIRST GLORY MANAGEMENT LIMITED	1	35
5749	世華網絡廣告有限公司	1	10
5750	財團法人典美文化基金會	1	11
5751	蕯摩亞商Top Harvest Investment Ltd.	1	31
5752	英屬開曼群島商 SIGNAL GAMES CO.	1	24
5753	德商 Freaks 4U Gaming GmbH	1	24
5754	英屬維京群島商宇航有限公司	1	13
5755	高雄市仁武區農會	1	8
5756	日商株式會社兵庫分析中心	1	12
5757	賽席爾商WENLI HIGH TECH COMPANY	1	27
5758	DYNAMIC OCEAN GROUP LIMITED	1	27
5759	英屬維京群島商 SYNERGY STAR INVESTMENTS LIMITED	1	40
5760	英屬維京群島商Info-Rich International Co.,Ltd.	1	39
5761	日商ROSSO INDEX K.K.	1	18
5762	英屬維京群島商 CEK HOLDING COMPANY LIMITED	1	35
5763	英屬維京群島商 SMART EXPO HOLDINGS LIMITED	1	35
5764	美商永榮投資有限公司	1	10
5765	日本水產株式會社	1	8
5766	英屬維京群島商 PIXELS (ASIA) LIMITED	1	29
5767	薩摩亞商 Wishing Trees Philanthropy Corp.	1	37
5768	模里西斯商弘貿企業有限公司(Global Sun Trading Co., LTD.)	1	43
5769	財團法人王楊嬌愛主社會福利慈善基金會	1	18
5770	美商紐約人壽國際有限公司	1	12
5771	英屬維京群島商PRETIDE HOLDINGS, INC.	1	29
5772	國立陽明大學	1	6
5773	英屬蓋曼群島商 WOZAI. COM CO., LTD.	1	28
5774	"""薩摩亞商盛創國際有限公司(BRISK INTL ENTERPRISE CO.,LTD.)"""	1	46
5775	日商電氣商事株式會社	1	10
5776	株式會社高橋鐵工所	1	9
5777	新加坡商軟訊股份有限公司	1	12
5778	德商宜肯國際有限公司 ECOM International GmbH	1	34
5779	UBI TW Holdings, LLC	1	20
5780	德商 SGL CARBON GmbH	1	18
5781	薩摩亞商 TAKINGS GLOBAL INCORPORATED	1	32
5782	薩摩亞商 GOLDEN ARROW INVESTMENTS LTD.	1	34
5783	英屬蓋曼群島商沛然控股有限公司 Capital Itolemma Inc.	1	37
5784	株式會社友安製作所	1	9
5785	"""貝里斯商Major Intl Holding Co., Ltd."""	1	34
5786	JUNO INTERNATIONAL CO,LTD.	1	26
5787	薩摩亞商 DYNAMIC START LIMITED	1	26
5788	義大利商 RPS. S.P.A.	1	16
5789	日商株式會社北廊	1	8
5790	瑞士商  Ascensia Diabetes Care Holdings AG	1	39
5791	吉本產業株式會社	1	8
5792	薩摩亞商 SPRUCE LTD.	1	16
5793	ABLE GREAT INVESTMENT LIMITED	1	29
5794	英屬維京群島商金耀有限公司(SHINE GOLD LIMITED)	1	33
5795	以色列商艾司普羅資訊科技有限公司	1	16
5796	日商典芙人材派遣株式會社	1	12
5797	EP INVEST	1	9
5798	Lekhem Technology Co., Ltd.	1	27
5799	JU TAI CO.,LTD.	1	15
5800	Streaming 21 Inc.,	1	18
5801	G. PHONE CHEM. CO., LTD.	1	24
5802	"""ACE LEADER INTL CO., LTD."""	1	27
5803	美商鑫全國際有限公司	1	10
5804	日商特克能步諾希斯股份有限公司	1	15
5805	WEALTH ROLLING INTERNATIONAL  CO., LTD	1	38
5806	英屬維京群島商 Primus Capital Partners Ltd.	1	36
5807	英屬維京群島商卓合國際控股有限公司	1	17
5808	丹麥商Dissing TradingA/S	1	21
5809	新加坡商元件科技有限公司	1	12
5810	香港商科超有限公司	1	9
5811	TIEF Fund, L.P.	1	15
5812	日商Seisansha Chokubai Norenkai Co., ltd.	1	39
5813	VMG Holding Inc.	1	16
5814	英屬蓋曼群島商新在線股份有限公司	1	16
5815	薩摩亞商 Aurium Corporation	1	23
5816	GURU INVESTMENT LIMTED	1	22
5817	塞席爾商MAT Holdings Limited	1	24
5818	日商金旗株式會社	1	8
5819	英屬安吉拉商威利有限公司	1	12
5820	香港商Malca-Amit Far East Trading Limited.	1	39
5821	美商偉富投資有限公司	1	10
5822	美商曼帝央國際公司	1	9
5823	深圳市漾洛高端生物科技有限公司	1	15
5824	香港商郵船物流(香港)有限公司	1	15
5825	日商武藤工業株式會社	1	10
5826	香港商九份科技發展有限公司	1	13
5827	英屬維京群島商超鳳有限公司 (SUPERWAY PHOENIX CO., LTD)	1	41
5828	英屬開曼群島商 United Power Investment Limited	1	39
5829	英屬開曼群島商Wolley Inc. 瓦雷科技股份有限公司	1	29
5830	英屬維京群島商Meditron Group Limited	1	29
5831	日商 SADAMATSU COMPANY LIMITED	1	28
5832	深圳市越洋達科技有限公司	1	12
5833	英屬開曼群島商 Lilly Asia Ventures Fund II, L.P.	1	41
5834	VERBALTEK,INC	1	13
5835	英屬維京群島商數字王國(台灣)有限公司	1	19
5836	株式會社幸葉	1	6
5837	英屬維京群島商 LEOPARD ENTERPRISE GROUP INC.	1	37
5838	日商菱東產業株式會社	1	10
5839	美商 Vishay Intertechnology,Inc.	1	30
5840	日商 NEXTAGE CO., LTD	1	19
5841	香港商NINE SUN MUNI LIMITED	1	24
5842	日本株式會社FUK	1	9
5843	塞席爾商 King Honor Inc.	1	20
5844	FIREFLY CORP.	1	13
5845	美商奧提瑪科技有限公司	1	11
5846	英屬維京群島商領馭有限公司 The Lead Limited	1	30
5847	CLOUDCHIP, INC.	1	15
5848	MEGA POWER TECH LTD. 塞席爾商	1	25
5849	新加坡商新格媒體有限公司	1	12
5850	美商格里奇國際公司	1	9
5851	英屬維京群島商 Web Ventures Group Limited	1	34
5852	英屬維京群島商Aster International Enterprises Co., Ltd.	1	48
5853	日商東炭化工株式會社	1	10
5854	薩摩亞商 HIGHLIGHT INVESTMENT GROUP S. A.	1	37
5855	利土文時計工業株式會社	1	11
5856	READY BEST INVESTMENT LIMITED 準成投資有限公司	1	38
5857	太洋無線株式會社	1	8
5858	英屬維京群島商 GAW INVESTORS INC.	1	26
5859	香港商新貴通國際集團有限公司	1	14
5860	薩摩亞商太平洋協和有限公司	1	13
5861	百慕達商麗美容海外股份有限公司 Revlon Offshore Ltd	1	35
5862	日商大江化學工業株式會社	1	12
5863	薩摩亞商 Wealth-Glory International Inc.	1	36
5864	大陸商深圳市匯川技術股份有限公司	1	16
5865	Oriental Sharp International Limited	1	36
5866	宜蘭縣五結鄉農會	1	8
5867	貝里斯商ELITE HOLDING  INVESTMENT  INC.	1	35
5868	PERMANENT  HOLDING  LIMITED	1	27
5869	黑木製茶株式會社	1	8
5870	英屬維京群島商哲康管理有限公司	1	15
5871	CYC LIMITED	1	11
5872	英屬開曼群島商 CHOSEN MEDIA CORPORATION LIMITED	1	40
5873	日商株式會社旭工務店	1	10
5874	蕯摩亞商大拓投資股份有限公司	1	14
5875	香港商意德勤香港有限公司 Eventus Hong Kong Limited	1	38
5876	英屬蓋曼群島商 Aries Capital Ltd	1	25
5877	英屬維京群島商 HUAPOP INC.	1	19
5878	NORRES Industrial Hoses GmbH	1	28
5879	日機裝株式會社	1	7
5880	英商建宏財務有限公司	1	10
5881	香港商頂買網路有限公司	1	11
5882	薩摩亞商雅柏集團有限公司	1	12
5883	財團法人愛盲基金會	1	9
5884	新加坡商 METRO ASIA GROUP PTE. LTD.	1	31
5885	AsiaTech Taiwan Venture Fund, L.P.	1	34
5886	日商精刻株式會社	1	8
5887	XINYU HENGDELI  INVESTMENTS LIMITED 英屬維京群島商新宇亨得利投資有限公司	1	54
5888	英屬蓋曼群島商 JIMMYCHEN INTERNATIONAL CORP.	1	37
5889	新加坡商 United Technologies International Corporation - Asia Private Limited	1	73
5890	大陸商永和食品(中國)有限公司	1	15
5891	薩摩亞商恩揚有限公司	1	10
5892	日商ZipanGood株式会社	1	15
5893	英屬維京群島商瑪蒂斯有限公司	1	14
5894	協和貿易株式會社	1	8
5895	英屬維京群島商 Prime Solution Group Limited	1	36
5896	源誠開發事業股份有限公司	1	12
5897	又通有限公司	1	6
5898	薩摩亞商東風顧問有限公司	1	12
5899	FIRST VISION GLOBAL LIMITED	1	27
5900	美商派崔克股份有限公司	1	11
5901	三洋半導體株式會社	1	9
5902	比利時商NV ICOS Vision Systems	1	26
5903	有限会社プラスティ(PLUS T,INC)	1	21
5904	瑞典商史帝嘉有限公司	1	10
5905	瑞典商 Tobii AB	1	12
5906	英屬維京群島商博明集團有限公司（BRIGHT MAX GROUP LIMITED）	1	41
5907	日商MegaChips Corporation	1	23
5908	英屬蓋曼群島商矽峰科技股份有限公司	1	17
5909	香港商穎川堂有限公司	1	10
5910	MAINFREIGHT LIMITED	1	19
5911	美商星運股份有限公司(STAR FORTUNE GROUP DTL.)	1	35
5912	Wealth Champion Service Co.,Ltd.	1	32
5913	香港商中行國際有限公司	1	11
5914	日商 JEC MANAGEMENT CONSULTANT CO., LTD.	1	38
5915	英屬蓋曼群島商 China eSOON Limited	1	27
5916	薩摩亞商 Harvard Investment CO., Ltd	1	32
5917	日商株式會社喜滿屋	1	9
5918	薩摩亞商珠海投資有限公司	1	12
5919	貝里斯商BILLION GLORY HOLDINGS LIMITED.	1	35
5920	MARLYN LIMITED	1	14
5921	薩摩亞商 ALLIANCE TECH INDUSTRIAL S.A.	1	34
5922	GOODWILL CAPITAL HOLDINGS LIMITED	1	33
5923	英屬維京群島商 Always Bright Group Investment Limited	1	46
5924	德商Lust DriveTronics GmbH 公司	1	27
5925	德商肯創電腦股份有限公司	1	12
5926	美商 Keyssa, Inc.	1	15
5927	Sabonghy Interests, LLC	1	23
5928	香港網旅遊控股有限公司	1	11
5929	VENTURE BEST CORP.	1	18
5930	英屬開曼群島商 INSTALLMENTS INC.	1	25
5931	日商O-M LTD.	1	10
5932	薩摩亞商HARBOUR LINK LIMITED  港通有限公司	1	32
5933	美商HOODONG L.L.C.	1	16
5934	善■■■■株式會社	1	9
5935	英屬維京群島商嘉朗集團有限公司	1	15
5936	馬來西亞商 AVXING (LABUAN) International LTD.	1	40
5937	英屬維京群島商緯固股份有限公司	1	15
5938	CELESTIAL PROMISE LINITED 天諾有限公司	1	32
5939	巴哈馬商東三積體電子國際股份有限公司	1	18
5940	英屬維京群島商Grace Angel Trading Co.,Ltd	1	34
5941	New Garden Co., Ltd.	1	20
5942	薩摩亞商 Golden Friends Alpha Limited	1	33
5943	日商東海興業株式會社	1	10
5944	荷蘭商Infineon Technologies Holding B.V.	1	37
5945	日商Airex Co., LTD	1	16
