	inst	cnt	len
4638	新加坡商YTC CORP. LTD.	2	18
4639	日商株式會社渡辺商行(M.WATANABE & CO., LTD.)	2	34
4640	日商敷島麵包製造株式會社	2	12
4641	日商住友電氣工業株式會社(Sumitomo Electric Industries, Ltd.)	2	48
4642	法商Air Liquide  國際公司(Air Liquide  International)	2	47
4643	馬來西亞商雪佛龍全球航空納閩公司	2	16
4644	財團法人程欲明學術基金會	2	12
4645	日商昭和電線ケーブルシステム株式會社	2	18
4646	日本口　　　　株式會社代表人	2	14
4647	SEOUL VIOSYS CO.,LTD	2	20
4648	英屬維京群島商 HONESTY VENTURES LTD.	2	29
4649	FUNHILL INTERNATIONAL LIMITED	2	29
4650	Alliance Logistics Limited	2	26
4651	日商株式會社ヤマコ(雅瑪珂)	2	14
4652	正福祥有限公司	2	7
4653	日商株式會社 TOKAI Communications	2	27
4654	日商東邦金屬株式會社	2	10
4655	G5 CAPITAL MANAGEMENT LTD	2	25
4656	株式會社守谷商會	2	8
4657	馬來西亞商TSB股份有限公司	2	14
4658	英商 REGUS GROUP LIMTED	2	21
4659	GIANT STRATEGIC HOLDINGS LTD	2	28
4660	REAL  DIGIMEDIA  CORP.	2	22
4661	日商YAMAHA MOTOR ELECTRONICS CO., LTD.	2	36
4662	德商RECOM通路有限責任公司	2	15
4663	新加坡商 GRANITE RIVER LABS ASIA PACIFIC PTE. LTD.	2	46
4664	英屬蓋曼群島商豪威國際控股公司(OmniVision International Holding Ltd.)	2	54
4665	貝里斯商 DUALITY FOCUS COMPANY LIMITED	2	34
4666	日商大協西川株式會社	2	10
4667	日商河西工業株式會社	2	10
4668	香港商智馭網路科技有限公司	2	13
4669	美商 GENEPHARM  Inc	2	17
4670	日商太平洋 CEMENT 株式會社	2	17
4671	日商株式會社 SAZABY  LEAGUE	2	21
4672	Campagnolo S.r.l.,	2	18
4673	日商伊比伊國際公司	2	9
4674	日商株式會社日本亞可提富	2	12
4675	薩摩亞商 SAFE INVESTMENT INC.	2	25
4676	英屬維京群島商唯冠投資有限公司	2	15
4677	英屬維京群島商 SOFT 99 INVESTMENTS GROUP LIMITED	2	41
4678	廈門市宏金富貿易有限公司	2	12
4679	財團法人生物技術開發中心	2	12
4680	汶萊商 VIETNAM PRECISION INDUSTRIAL CO.,LTD.	2	41
4681	財團法人徐德榮社會福利慈善事業基金會	2	18
4682	株式會社　一　 　　　	2	11
4683	美商菲尼斯國際運輸服務股份有限公司	2	17
4684	日商森永製菓株式會社	2	10
4685	日商日本滾柱軸承製造株式會社	2	14
4686	東京窯業株式會社	2	8
4687	Le Biopac Group Limited	2	23
4688	尼維斯商捷思股份有限公司	2	12
4689	大陸商北京紅星股份有限公司	2	13
4690	Eclipse, Inc. (美商日蝕燃燒公司)	2	24
4691	馬來西亞商 Universal Holdings Limited	2	32
4692	香港商新晃空調(香港)有限公司	2	15
4693	SAFAN B.V. 荷商薩凡有限公司	2	19
4694	日本旭鑽石工業株式會社	2	11
4695	英商電之泉科技股份有限公司	2	13
4696	HausElec Co., Ltd.	2	18
4697	　　　　　　　　　　　　株式会社日商 DAITAN HOLDINGS CO., LTD.	2	44
4698	英屬維京群島商庫路馬國際貿易股份有限公司	2	20
4699	英屬維京群島商翠柏國際公司(TRIPLE K's INTERNATIONAL HOLDING LTD.)	2	52
4700	日商株式會社拓人	2	8
4701	新加坡商 Secura Singapore Pte Ltd.	2	30
4702	株式會社鈴木	2	6
4703	香港商日昇物流有限公司	2	11
4704	英屬蓋曼群島商Santrum Networks Inc.	2	28
4705	日商 MOMO AND ASSOCIATES CO., LTD	2	31
4706	中華民國證券商業同業公會	2	12
4707	英屬維京群島商休士頓開發有限公司	2	16
4708	英屬維京群島商優創有限公司	2	13
4709	新加坡商 PARADISE GROUP HOLDINGS PTE.LTD.	2	37
4710	株式會社カネボウ化粧品	2	11
4711	英屬維京群島商軒昂國際有限公司	2	15
4712	日商 F. TEC CO.,LTD	2	17
4713	日商愛知製鋼株式會社	2	10
4714	美商 A100 ROW, Inc.	2	17
4715	日商SAKATA INX CORP.	2	18
4716	英屬維京群島商Super Domain Investments Limited	2	39
4717	日商稻畑產業株式會社	2	10
4718	德商庫恩貴金屬鑄造有限公司	2	13
4719	荷蘭商  Akamai Technologies Netherlands B.V.	2	41
4720	英屬維京群島商凱慧發展有限公司	2	15
4721	BEKO Technologies GMBH	2	22
4722	新加坡宏時達(亞洲)有限公司	2	14
4723	英商 Telit Communications PLC	2	27
4724	香港商中原金融集團有限公司	2	13
4725	香港商德潤國際股份有限公司	2	13
4726	濱松光子學株式會社	2	9
4727	財團法人三聯科技教育基金會	2	13
4728	德商開天離合器技術有限公司 KTR Kupplungstechnik Gesellschaft mit beschrankter Haftung	2	72
4729	瑞典商 STARBREEZE AB	2	17
4730	美商愛勝控股公司	2	8
4731	IXTEQ SINGAPORE PTE. LTD.	2	25
4732	日商 Adways Inc.	2	14
4733	嘉義縣農會	2	5
4734	瑞士商 Abercrombie & Fitch Europe SagI	2	35
4735	蘇州安潔科技股份有限公司	2	12
4736	美商尼歐諾有限公司	2	9
4737	馬來西亞商TPK ASIA PACIFIC SDN. BHD.	2	31
4738	瑞典商 Spotify AB	2	14
4739	日商 Kashiwabara  Corporation	2	27
4740	薩摩亞商 FORTE VIEW CONSULTANTS LTD	2	31
4741	XINTEK, INC.	2	12
4742	香港商利鏗實業有限公司	2	11
4743	株式會社湖池屋(KOIKE-YA Inc.)	2	22
4744	香港商固高科技(香港)有限公司	2	15
4745	薩摩亞商策雄有限公司(SCHEME HERO LIMITED)	2	31
4746	日商 SHIRE INC.	2	13
4747	財團法人台灣經濟科技發展研究院	2	15
4748	Quantum Storage(Hong Kong)Limited	2	33
4749	日商木村咖啡株式會社	2	10
4750	Werner Wirth Systems GmbH	2	25
4751	SomnoMed Limited	2	16
4752	日商樂天株式會社(LOTTE CO., LTD.)	2	25
4753	德商古斯塔夫-麻根威爾特有限公司	2	16
4754	日商株式會社 MEISUI   HOLDINGS	2	24
4755	CITIZEN MACHINERY CO., LTD.	2	27
4756	英屬維京群島商總統投資有限公司（STATEHEAD INVESTMENTS LIMITED）	2	46
4757	香港商CTC FAR EAST HOLDING LIMITED	2	31
4758	日商株式會社 IHI 回轉機械	2	15
4759	heimatec GmbH	2	13
4760	英屬維京群島商 SEED MUSIC GROUP LIMITED	2	32
4761	財團法人竹銘教學基金會	2	11
4762	日商 SUN-EH ELECTRIC CO., LTD.	2	28
4763	愛爾蘭商明氏建築公司	2	10
4764	株式會社　一　	2	7
4765	財團法人王民寧先生紀念基金會	2	14
4766	德商Freudenberg Performance Materials Holding SE & Co.KG公司	2	56
4767	日商株式会社伊藤久右衛門	2	12
4768	瑞典商ROLLCO AB	2	12
4769	Favour Trend Limited(英屬維京群島商惠興有限公司)	2	35
4770	日商 Asahi Kasei Homes Corporation. (旭化成 ホームズ 株式会社)	2	49
4771	Eurofit  S.r.l	2	14
4772	法商 GROUPE GPS	2	13
4773	日商三井不動產株式會社 (Mitsui Fudosan Co., Ltd.)	2	38
4774	株式會社ジェイテクト	2	10
4775	UNITED TREASURE BUSINESS CO.,LTD	2	32
4776	日商株式會社優貝克	2	9
4777	日商豐田財務服務株式會社	2	12
4778	美商睿仕管理有限公司	2	10
4779	南投縣信義鄉農會	2	8
4780	GSL Carbon Investments,Inc.	2	27
4781	美商組合電腦 eBizServe JV 公司	2	22
4782	日商HIRUKAWA METAL CORPORATION	2	28
4783	Bill Forest Resources Holdings Ltd.	2	35
4784	日商SPO INC.	2	10
4785	義大利商巨安益動能股份有限公司(義大利商 G. I. &E. S.p.A.)	2	38
4786	英屬維京群島商ARLINGTON INTERNATIONAL ENTERPRISE CO., LTD.	2	51
4787	瑞士商 Strausak AG	2	15
4788	金緯纖維公司	2	6
4789	英屬維京群島商 (ComNet International Holdings Limited)	2	47
4790	日商伊索來特工業株式會社	2	12
4791	英屬維京群島商 Top Expertise Enterprises Limited	2	41
4792	白石鈣株式會社	2	7
4793	日商 Maruman & Co., Ltd.	2	22
4794	新加坡商 Encore Event Technologies Holding (Singapore) Pte. Ltd.	2	60
4795	日商RISN LIMITED	2	14
4796	財團法人吳東進基金會	2	10
4797	TIDE LUXURY   TRADIN  CO.,LTD	2	29
4798	英屬維京群島商 ACE RANK GLOBAL LIMITED	2	31
4799	英屬安吉拉商環球綠能投資有限公司	2	16
4800	義大利商ATAM S.P.A.	2	15
4801	英屬維京群島商歐帆股份有限公司	2	15
4802	Kingston Technology Corporation	2	31
4803	株式會社日本製鋼所	2	9
4804	英屬開曼群島商 Jinli Group Holdings Limited	2	36
4805	日商津輕海峽渡輪株式會社	2	12
4806	新加坡商 China iMyth Company Pte.Ltd.	2	33
4807	新加坡商 SBI Ven Holdings Pte. Ltd.	2	31
4808	日商日本RELIANCE株式會社	2	16
4809	株式會社好信	2	6
4810	瑞典商易利信電話公司	2	10
4811	英屬開曼群島商Centrillion Taiwan Corporation	2	37
4812	宏慧資訊系統股份有限公司	2	12
4813	Kerry Logistics (Taiwan) Investments Limited	2	44
4814	日商英富特食品公司	2	9
4815	香港商中電電氣集團(香港)有限公司	2	17
4816	日商株式會社開道	2	8
4817	大同金屬工業株式會社	2	10
4818	法商 Grolier Interactive Europe SA	2	32
4819	德商Phoenix Contact GmbH & Co. KG	2	31
4820	日商善合控股股份有限公司	2	12
4821	香港商騎樂菲國際有限公司	2	12
4822	英屬維京群島商麥克蕾蒂投資股份有限公司	2	19
4823	日商達可士株式會社	2	9
4824	英屬蓋曼群島商Hippokampus Technology Investments, Ltd.	2	47
4825	丹麥商阿爾法風能APS公司	2	13
4826	JOLLY WELL GROUP LIMITED	2	24
4827	藍夢國際有限公司	2	8
4828	貝里斯商瑞崗投資有限公司	2	12
4829	德商霄特精密儀器有限公司	2	12
4830	義大利商 Petroltecnica S.P.A.	2	25
4831	日商株式會社 VIEW TRAVEL SERVICE	2	26
4832	薩摩亞商 SMART ELITE INVESTMENTS LIMITED	2	36
4833	智力控股有限公司	2	8
4834	新加坡商FURNITURE & FURNISHING PTE LTD.	2	35
4835	薩摩亞商天王國際商務股份有限公司KING LEVEL INT'L BUSINESS CORP.	2	47
4836	日商モバイルリンク株式会社	2	13
4837	日商三井化學株式會社(MITSUI CHEMICALS, INS.)	2	34
4838	日商株式會社日本匹士克	2	11
4839	英屬蓋曼群島商 TRUSTVIEW HOLDING LTD	2	29
4840	英屬維京群島商永冠控股股份有限公司	2	17
4841	英屬維京群島商富華投資有限公司	2	15
4842	香港商香港佐藤商事有限公司	2	13
4843	TECNOLUX COLD CATHODE INDUSTRY	2	30
4844	韓商 Netmarble Games Corporation	2	30
4845	薩摩亞商ONLINE CORPORATION	2	22
4846	TORRANCE INVESTMENT CO.,LTD	2	27
4847	國立臺灣科技大學	2	8
4848	ASSMANN Beteiligungsverwaltungs GmbH	2	36
4849	KPIC Netherlands B.V.	2	21
4850	美佳境國際股份有限公司	2	11
4851	香港商德威物流控股有限公司	2	13
4852	日商株式會社松本光春商店	2	12
4853	韓商 TmaxSoft Co., Ltd	2	20
4854	日本ヵルンニツクヵソセイ株式会社	2	16
4855	英屬維京群島商悅達紡織控股有限公司	2	17
4856	新加坡商世天威遠東有限公司	2	13
4857	DIVX   INTERNATIONAL,  INC	2	26
4858	DIWA INTERNATIONAL LIMITED蒂華國際有限公司	2	34
4859	日商 Excite Japan Co., Ltd.	2	25
4860	日商八木通商株式會社	2	10
4861	住友商事株式會社	2	8
4862	taiwan pv farm one GmbH	2	23
4863	AMAG rolling GmbH	2	17
4864	保證責任台灣省青果運銷合作社	2	14
4865	香港商 Pacific Links (Asia) Holding Co., Limited	2	45
4866	奧地利商 BWT Aktiengesellschaft	2	27
4867	荷蘭商 Panasonic Holding (Nether Iands) B.V	2	40
4868	香港商國際專業管理有限公司	2	13
4869	日商味之素株式會社	2	9
4870	財團法人祐生研究基金會	2	11
4871	THOMAS GREG & SONS （HONG KONG）LIM	2	33
4872	日商株式會社SIJ	2	9
4873	日商 TOYOFUJI SHIPPING CO., LTD	2	29
4874	香港商長者家專業顧問有限公司	2	14
4875	盧森堡商美格納半導體股份有限公司 (MagnaChip Semiconductor S.A.)	2	47
4876	大陸商環球暢遊（北京）商務服務有限公司	2	19
4877	福州超大現代農業發展有限公司	2	14
4878	百慕達商邁威國際公司	2	10
4879	財團法人國防工業發展基金會	2	13
4880	竹山鎮農會	2	5
4881	日商新日本理化株式會社	2	11
4882	香港商世紀發貨公司	2	9
4883	韓商怡倫株式會社	2	8
4884	財團法人德山教育基金會	2	11
4885	香港淼昇科技有限公司	2	10
4886	新加坡商富昌電子股份有限公司	2	14
4887	財團法人嚴慶齡工業發展基金會	2	14
4888	通苑漁會	2	4
4889	英屬開曼群島商EMBEDDED CITY LIMITED	2	28
4890	新加坡商 UTC FIRE & SECURITY SINGAPORE PTE. LTD.	2	44
4891	Seoul Viosys Co., Ltd.	2	22
4892	美商 A10 Networks, Inc	2	20
4893	美商 Netgear International, Inc.	2	30
4894	捷克商TOS VARNSDORF A.S.	2	21
4895	日商富士機工股份有限公司	2	12
4896	WACHTEL GMBH&CO.	2	16
4897	日商株式會社 ORC 製作所	2	14
4898	英商 Weir Group Holdings Limited	2	30
4899	Liu Handa Holdings,LLC	2	22
4900	英屬維京群島商 BONUS  BOOST  HOLDINGS  LIMITED	2	39
4901	新加坡商Furama Ltd.	2	15
4902	日商 Mitsui Kinzuoku Die-Casting Technology Co., Ltd	2	50
4903	新加坡商捷孚凱亞洲股份有限公司(GFK Asia Pte Ltd)	2	33
4904	VISHAY INTERTECHNOLOGY ASIA PTELTD.	2	35
4905	香港商 in Motion International Limited	2	35
4906	德商 PHOENIX  TESTLAB  GmbH	2	25
4907	日商株式會社SUBARU	2	12
4908	愛爾蘭商 ICON Holdings Unlimited Company	2	36
4909	美商費城石英控股公司	2	10
4910	英商TP-LINK UK LIMITED	2	20
4911	日商 Maruha  Nichiro Corporation	2	30
4912	美商 AMERITEK,INC	2	15
4913	日商東麗株式會社	2	8
4914	宜蘭縣羅東鎮公所	2	8
4915	香港商 UNI SHIPS  AND MANAGEMENT LIMITED	2	37
4916	Polytronix, Inc.	2	16
4917	英屬維京群島商億如發有限公司	2	14
4918	Honya Investment Limited.	2	25
4919	日商互應化學工業株式會社(GOO Chemical.,Ltd.)	2	32
4920	株式会社西井塗料產業	2	10
4921	香港商盈輝集團(香港)有限公司	2	15
4922	香港商集德有限公司	2	9
4923	法商 Gandi Societe par actions simplifie	2	38
4924	株式會社大真空	2	7
4925	日商電波新聞社股份有限公司	2	13
4926	Alanod Holding Taiwan GmbH	2	26
4927	瑞士商 Artemis Control AG	2	22
4928	美商安柏斯特國際行銷有限公司	2	14
4929	英屬百慕達群島商施林有限公司	2	14
4930	丹麥商 CI III Xidao K/S	2	20
4931	株式会社光通信	2	7
4932	英屬維京群島商REGULAR INTERNATIONAL CO., LTD.	2	38
4933	義大利商 A. MOLINA & C. S.P.A	2	25
4934	塞席爾商 FAMOUS TEAM CORP.	2	22
4935	大陸商哈森商貿（中國）股份有限公司	2	17
4936	VMW ARE INTERNATIONAL LIMITED	2	29
4937	德商 Peiseler Holding GmbH	2	24
4938	薩摩亞商 MAGNIFICENT TOWER CAPITAL	2	30
4939	日商丸一鋼管株式會社	2	10
4940	CL MEDTECH COMPANY LIMITED 香港商創立醫療器材有限公司	2	40
4941	大陸廈門跑跑體育產業有限公司	2	14
4942	日商 NEO CORPORATION	2	18
4943	薩摩亞商環球系統有限公司 Global System Limited	2	34
4944	新加坡商 SUCCESS  RESOURCES PTE  LTD	2	32
4945	日商 TUNGALOY CORPORATION	2	23
4946	馬來西亞商金德盛化工有限公司	2	14
4947	新加坡商宗利隆成系統公司	2	12
4948	德商 Covestro Deutschland AG	2	26
4949	福建新大陸電腦股份有限公司	2	13
4950	財團法人平安社會福利慈善基金會	2	15
4951	NEWROCK INTERNATIONAL LIMITED (英屬維京群島商)	2	39
4952	英屬維京群島商FINTECH FOUNDRY LIMITED	2	30
4953	香港商 Links Recruitment Limited	2	29
4954	日商 TOMOE ZIKOU CO., LTD.	2	24
4955	香港商版圖文化事業有限公司	2	13
4956	Leader Int’l Co., Ltd. (國籍：Seychelles)	2	38
4957	馬來西亞商 AESSEAL (M)SDN. BHD.	2	26
4958	日商JTEKT CORPORATION	2	19
4959	三岩國際企業有限會社	2	10
4960	普拉材料(香港)貿易有限公司	2	14
4961	英屬維京群島商美亞控股有限公司	2	15
4962	日商藤岡長新工業株式會社	2	12
4963	香港中諾集團有限公司(Sino Promise Group Limited)	2	38
4964	春日精機有限公司	2	8
4965	Matsuura Machinery Corporation	2	30
4966	荷蘭商SunE Solar B.V.	2	18
4967	日商 HACK  JAPAN  HOLDINGS  CO.,  LTD	2	35
4968	德商鈷領兩合公司(G■hring KG)	2	20
4969	薩摩亞商人本免疫股份有限公司(DNA Anima Inc.)	2	30
4970	松山工業株式會社	2	8
4971	英屬維京群島商 DYNAMIC ARROW HOLDINGS LTD.	2	35
4972	UrMap, Inc.	2	11
4973	英屬維京群島商Digital Solution Investments Limited	2	43
4974	新加坡商Axalta Coating Systems Singapore Holding Pte.Ltd.	2	53
4975	新加坡商一勝百股份有限公司	2	13
4976	韓商我們股份有限公司	2	10
4977	澳大利亞商牌斯頓公司	2	10
4978	日商膳魔師股份有限公司	2	11
4979	株式會社　　　　	2	8
4980	荷蘭商 Amgen Worldwide Holdings B.V.	2	33
4981	新加坡商 CL HOLDINGS PTE. LTD.	2	26
4982	塞席爾商 WORLD SHINE VENTURES LIMITED	2	33
4983	日商TOKYU LIVABLE, INC.	2	21
4984	香港商 Miki Travel (Hong Kong) Limited	2	35
4985	新加坡商新曄電子有限公司	2	12
4986	Carl Zeiss Besteiligungs-GmbH	2	29
4987	新加坡商 NOVACITYNETS PTE LTD	2	25
4988	英屬維京群島商Fungly Venture Capital inc	2	33
4989	英屬維京群島商亞新工程顧問集團有限公司	2	19
4990	日商HONDA LOGISTICS INC.	2	22
4991	英屬維京群島商康威科技股份有限公司	2	17
4992	東京計裝株式會社	2	8
4993	日商株式會社正和	2	8
4994	日商FINDSTAR INC.	2	15
4995	香港商 Red Ocean Solutions Limited	2	31
4996	英屬維京群島商 HEADWAY CAPITAL LIMITED	2	31
4997	UbiNuri, Inc.	2	13
4998	方瑪照明（香港）有限公司	2	12
4999	財團法人國際合作發展基金會	2	13
5000	塞席爾商 J&J  Investment  Holding  Co.,  Ltd.	2	41
5001	新加坡商 A-Sonic Logistics Pte. Ltd.	2	32
5002	MEGATEAM ENTERPRISE LIMITED	2	27
5003	得斯褔株式會社	2	7
5004	日商日本標準齒車販賣株式會社(JAPAN STANDARD GEAR CO., LTD.)	2	45
5005	IHI Infrastructure Systems Co., Ltd.	2	36
5006	日商松尚株式會社	2	8
5007	香港商鳳凰文創管理有限公司	2	13
5008	香港商金蝶國際軟件集團(香港)有限公司	2	19
5009	南投縣仁愛鄉農會	2	8
5010	德商 Burda International GmbH	2	27
5011	美商CAL TEST ELECTRONICS,INC.	2	27
5012	日商株式會社大塚商會	2	10
5013	財團法人福琳工業科技開展基金會	2	15
5014	香港商智遊香港有限公司 IVENTURE CARD CHINA (HK)LIMITED	2	43
5015	韓商Entermate co.,Ltd	2	19
5016	英商 REGUS  GROUP  LIMITED	2	24
5017	新加坡商 YTC CORP. LTD.	2	19
5018	香港商拖易環衛服務亞洲有限公司	2	15
5019	英屬蓋曼群島商彩購網科技股份有限公司	2	18
5020	盧森堡商 Regus No. 4	2	16
5021	財團法人徐增壽文教基金會	2	12
5022	荷蘭商 Nutanix Netherlands B.V.	2	28
5023	英屬維京群島商 SUNSHINE REWARDLIMITED	2	30
5024	WESI TECHNOLOGY LIMITED	2	23
5025	香港商奔馬國際控股有限公司	2	13
5026	德商 Pilz Beteiligungs-und Verwaltungs-GmbH	2	41
5027	南龍區漁會	2	5
5028	日商PROP CORPORATION	2	18
5029	香港商冠泓國際有限公司	2	11
5030	日商豊田通商株式會社	2	10
5031	英屬蓋曼群島商 SyneuRx International Corp.	2	35
5032	香港商湯臣國際娛樂有限公司	2	13
5033	日商帝歐威株式會社	2	9
5034	ONID HOLDINGS INC.	2	18
5035	英屬維京群島商晨美發展有限公司(Morning Beauty Developments Limited)	2	52
5036	英屬維京群島商中國心血管醫療有限公司(CHINA CARDIOVASCULAR FOCUS LIMITED)	2	54
5037	GRACE DESIGN GLOBAL CO., LTD	2	28
5038	美商葛瑞廣告股份有限公司	2	12
5039	日商帝國通信工業株式會社	2	12
5040	香港商采盛控股有限公司	2	11
5041	美商蘇貝克有限公司	2	9
5042	香港商歐聯運通航線有限公司	2	13
5043	德國博控股份有限公司	2	10
5044	財團法人聯合信用卡處理中心	2	13
