美商乾合科技有限公司(SVIEW, LLC)	4
美商亞威股份有限公司	4
美商亞宜公司	3
美商亞普達國際電子商務股份有限公司	3
美商亞洲百恩諾生物科技股份有限公司	1
美商亞爾特拉公司	5
美商伊利諾工具公司(Illinois Tool Works Inc.)	1
美商伊利諾工具公司(Illonois Tool Works Inc.)	4
美商伊弗克公司	4
美商伊頓國際公司	1
美商佛斯特股份有限公司	1
美商佩雷帝股份有限公司 (Palladium Energy Group, Inc)	4
美商佳訊股份有限公司	4
美商保德信保險股份有限公司	3
美商保德信國際人壽控股公司	4
美商倍安利有限公司	1
美商偉安國際公司	5
美商偉富投資有限公司	1
美商傑士莫股份有限公司	4
美商傑生霖有限責任公司	1
美商傳真國際電訊股份有限公司	1
美商億福集團	1
美商優派股份有限公司	4
美商兆眾科技有限公司(IMERA SYSTEMS INC)	4
美商先安藥品國股份有限公司	1
美商先進活力工業股份有限公司	1
美商光伸貿易有限公司	5
美商克林登電子公司	1
美商克萊科技股份有限公司	4
美商克萊電子股份有限公司	1
美商凱必得公司(Capitol Development, LLC)	4
美商力博特有限公司 (Liebert Corporation)	3
美商力又投資股份有限公司	2
美商力可公司	4
美商勁達股份有限公司	4
美商勱吉公司	1
美商北美波伊吉斯股份有限公司(Voyages North America, Inc)	4
美商博偉家庭娛樂股份有限公司	1
美商博士倫有限公司	1
美商印特佳投資公司 (M&S Computing Investments Inc.)	4
美商原創分享控股集團有限公司	1
美商可北愛先進電子有限責任公司	1
美商台亞國際產品公司（DANA Global Products, Inc）	5
美商史睿士扣件股份有限公司	3
美商史諾可亞洲Ｌ.Ｌ.Ｃ公司	4
美商司尼爾國際企業股份有限公司	3
美商司熱高股份有限公司	1
美商合隆國際股份有限公司	1
美商吉奧美翠工程顧問公司	1
美商同步網際網路股份有限公司	1
美商哥倫比亞穀物公司	1
美商唐納科技股份有限公司	4
美商固柏電力系統公司（Cooper Power Systems, Inc.）	4
美商固特異輪胎橡膠股份有限公司	3
美商國民資訊系統國際公司	3
美商國際技術認證聯盟股份有限公司	1
美商國際超美有限公司	1
美商坦伯頓投資顧問公司	1
美商堅耀有限公司	1
美商壯生和壯生股份有限公司	3
美商夏暉控股股份有限公司(Havi Group Holding LLC)	6
美商大和股份有限公司(YAMATO GOLF U.S.A.,INC.)	1
美商大河工業有限公司	1
美商天合股份有限公司	1
美商太克公司	4
美商奧提瑪科技有限公司	1
美商奧特奇公司(Alltech, inc.)	4
美商奧的斯電梯股份有限公司	2
美商奧羅瑞科技公司	4
美商好市多國際公司	4
美商好得快科技股份有限公司	5
美商威世通用器材有限公司	5
美商威利技術股份有限公司	1
美商威恩數據科技股份有限公司	4
美商安天德公司	4
美商安捷倫科技世界貿易股份有限公司(Agilent Technologies World Trade, Inc.)	4
美商安文	1
美商安施股份有限公司	1
美商安柏斯特國際行銷有限公司	2
美商安費諾股份有限公司（Amphenol Corporation）	4
美商安邁科技股份有限公司	1
美商富迪科技股份有限公司 FORTENEDIA, INC.	1
美商尚策公司	1
美商尼歐諾有限公司	2
美商布魯克斯自動化股份有限公司(Brooks Automation, Inc.)	4
美商希捷科技控股公司(Seagate Technology (US) Holdings, Inc.)	4
美商平可頓資訊顧問公司	4
美商康思德精密科技股份有限公司	2
美商康泰納仕亞太股份有限公司	8
美商彼得國際有限公司	4
美商微科公司	1
美商微軟股份有限公司	4
美商德拉瓦系統康連訊股份有限公司	1
美商德榮公司The DeLong Co., Inc	1
美商德泰資訊	1
美商必丕志工業公司（PPG INDUSTRIES, INC.）	3
美商必威特國際股份有限公司	4
美商思維公司 (SAVVIS, INC.)	3
美商恩柏科軟體股份有限公司	1
美商恩西愛奇公司	4
美商惠氏控股公司	5
美商惠而浦公司	1
美商愛勝控股公司	2
美商愛德華醫療產品股份有限公司	4
美商愛特梅爾股份有限公司	3
美商愛芳國際股份有限公司	4
美商愛迪樂國際股份有限公司	1
美商應用光電股份有限公司	1
美商應用材料股份有限公司	4
美商應用生命系統有限公司 Applied Biosystems Taiwan LLC	1
美商應用設備有限責任公司	4
美商戴爾記號系統公司(Dell Marking Systems. Inc.)	1
美商捷力國際有限公司	1
美商捷邁股份有限公司	4
美商摩頓中介公司	4
美商斯普林特國際控股公司	1
美商新力股份有限公司	2
美商新視科技股份有限公司	4
美商新采國際股份有限公司	4
美商日蝕燃燒公司	2
美商旭明國際股份有限公司	4
美商易成國際有限公司	1
美商星源咖啡國際有限公司	3
美商星運股份有限公司(STAR FORTUNE GROUP DTL.)	1
美商星達因股份有限公司	4
美商普安公司	1
美商普洛控股股份有限公司	3
美商普羅德公司	2
美商普美公司	1
美商普萊克斯股份有限公司	11
美商普迪飛有限公司 (PDF Solutions Asia Services, Inc)	2
美商智網國際股份有限公司	6
美商曲克股份有限公司	6
美商曼帝央國際公司	1
美商朗弗寬頻微電子股份有限公司	4
美商朗達科技股份有限公司	4
美商東方之珠有限公司	1
美商東方公司The Eastern Company	4
美商東曹特種材料股份有限公司	5
美商查特公司	1
美商柯爾國際控股份有限公司	1
美商栢誠國際有限公司	1
美商格里奇國際公司	1
美商標準普爾國際評等公司	5
美商歐康產物有限公司	1
美商歐特克股份有限公司 (Autodesk, Inc.)	4
美商毅力電子	1
美商氣體產品製造公司	1
美商永榮投資有限公司	1
美商汽巴康寧股份有限公司	1
美商法瑪西亞普強股份有限公司	1
美商波爾公司	1
美商洛克西德馬汀航太服務公司	1
美商派克漢尼汾公司	4
美商派崔克股份有限公司	1
美商渥特亞洲企業有限公司(Volt Asia Enterprises,Ltd.)	4
美商溫格海外公司	6
美商漢特股份有限公司	1
美商澳汰爾工程股份有限公司(Altair Engineering Inc.)	3
美商無晶圓半導體公司	4
美商特翠歐股份有限公司	4
美商特雷勒堡璽令亞洲控股股份有限公司(TSS  HOLDINGS ASIA, INC.)	1
美商特雷勒堡璽令美國股份有限公司(Trelleborg Sealing Solutions US, Inc.)	1
美商現觀科技股份有限公司	4
美商琦雅三世有限公司	1
美商瑞侃國際製造公司	3
美商瑞力登股份有限公司	4
美商瓦特隆股份有限公司	4
美商異能科技股份有限公司(eVionyx, Inc.)	4
美商白金發展有限公司	1
美商百特國際有限公司(Baxter World Trade Corporation)	4
美商皮爾艾迪亞股份有限公司	1
美商益華電腦科技公司	4
美商盧卡斯電影動畫有限公司(LUCASFILM ANIMATION LTD.)	3
美商眾弘企業股份有限公司	3
美商睿仕管理有限公司	2
美商瞻航國際運輸公司(JS INTERNATIONAL SHIPPING CORP.)	4
美商矽成積體電路股份有限公司	4
美商矽成積體電路股份有限公司(Integrated Silicon Solution, Inc.)	4
美商碩科股份有限公司	1
美商磐雷崗科技股份有限公司	1
美商福克斯控股有限公司	1
美商福特汽車公司	4
美商科勝訊系統公司 (Conexant Systems Inc.)	4
美商科立爾股份有限公司	4
美商科聚亞公司(Chemtura Corporation)	7
美商科華公司	1
美商科邦科技股份有限公司COBAN Technologies, Inc.	4
美商科高國際有限公司	4
美商穩得工業股份有限公司	5
美商箭牌股份有限公司 (Wm. Wrigley Jr. Company)	4
美商約翰生父子公司	2
美商紅點企業有限公司	4
美商紐曼蒂克有限公司	4
美商紐約人壽國際有限公司	1
美商組合電腦 eBizServe JV 公司	2
美商維夏股份有限公司(Vishay Transducers Ltd.)	4
美商維盛科技股份有限公司(InVisage Technologies, Inc)	5
美商維達股份有限公司	1
美商線藝股份有限公司(Coilcraft Inc.)	4
美商美世 LLC 公司(Mercer LLC)	4
美商美世 LLC公司 (Mercer LLC)	4
美商美國運通國際公司	6
美商美國運通國際股份有限公司	7
美商美國電話通訊全球網路控股公司	3
美商美林國際股份有限公司	4
美商美氣神股份有限公司	1
美商翟柯股份有限公司	4
美商聯合工業科技國際公司	3
美商聯眾集團股份有限公司	1
美商艾佛耐控股公司(Avnet Holdings, LLC)	5
美商艾帝有限公司	2
美商艾得士實驗股份有限公司(IDEXX Laboratories, Inc.)	4
美商艾普頓工業股份有限公司	1
美商艾柏克國際控股有限公司	4
美商艾科尼斯集團(IKONIX GROUP INC.)	3
美商艾維捷公司	1
美商艾美達公司	1
美商艾美達股份有限公司(Aavid Thermally,LLC)	4
美商艾達士國際股份有限公司	1
美商艾默生電氣股份有限公司	4
美商花旗海外投資公司	7
美商花旗海外投資公司 Citibank Overseas Investment Corporation	4
美商花旗金融產品公司(Citigroup Financial Products Inc.)	4
美商莫仕國際公司	5
美商莫比股份有限公司	1
美商華特迪斯耐亞洲股份有限公司	1
美商菲尼斯國際運輸服務股份有限公司	2
美商萬利安	1
美商葛瑞廣告股份有限公司	2
美商薩拉圖股份有限公司	2
美商蘇貝克有限公司	2
美商蘭樂爾股份有限公司	1
美商虹志	1
美商衛斯門國際股份有限公司	4
美商西古伯微系統	2
美商西思艾股份有限公司	4
美商西盟公司	3
美商西西艾遠東股份有限公司	1
美商諾昂世通訊國際股份有限公司(Nuance Communications, Inc.)	4
美商貝克防火持股公司	2
美商貝泰公司	7
美商貝立茲投資公司	4
美商費城石英控股公司	2
美商賀格國際股份有限公司(Hurco International, Inc.)	4
美商賀格股份有限公司	3
美商資科和信國際公司(Informatica International.Inc)	4
美商賽仕研究股份有限公司(SAS Institute Inc.)	4
美商賽門鐵克股份有限公司 (Symantec Corporation)	4
美商赫克股份有限公司	1
美商赫立訊股份有限公司	4
美商輝煌有限公司	3
美商迅磊股份有限公司	1
美商迪士尼事業股份有限公司	5
美商迪斯耐商品公司	1
美商通茂工業股份有限公司	4
美商通貝	1
美商逢源科技股份有限公司(美商ALLIANCE FIBER OPTIC PRODUCTS,INC.)	4
美商達創電子	1
美商金士頓科技股份有限公司 Kingston Technology Corporation	1
美商金洲控股有限公司	4
美商鑫全國際有限公司	1
美商開儀資融國際公司	1
美商開捷西斯股份有限公司	1
美商開立公司	3
美商陶氏化學公司(The Dow Chemical Company)	5
美商陶石工業公司	1
美商隆威訊國際有限公司	1
美商雅奇國際有限公司	1
美商雷技信息科技有限公司	1
美商雷旺科技股份有限公司	1
美商電腦科學有限公司	2
美商霍尼韋爾國際公司	2
美商面速力達母公司	4
美商韋伯艾里公司	3
美商領將投資有限公司	1
美商飛康軟體股份有限公司	4
美商馬如盛科技股份有限公司	1
美商駿利國際控股有限公司	4
美商高陵科技公司	1
美商高點投資有限公司	1
美商鮮網公司	1
美商麥特海外亞洲有限公司 MacDermid Overseas Asia Ltd.	5
美商麥特海外亞洲有限公司Mac Dermid Overseas Asia Limited	4
美商麥當勞餐飲管理公司 McDonald's Restaurant Operations, Inc.	4
美商黑盒股份有限公司	4
美商鼎新技術股份有限公司	1
美商．卡吉爾公司	4
美國光神光電公司	1
美國冠智股份有限公司	1
美國凌康通訊公司	1
美國哈柏公司	4
美國盛邦國際股份有限公司	4
美國蓋洛普股份有限公司	3
義大利商  Pioneer Global Asset Management S.P.A.	4
義大利商 A. MOLINA & C. S.P.A	2
義大利商 D.B. GROUP S.P.A	1
義大利商 GLOBAL DISPLAY SOLUTIONS S.P.A.	3
義大利商 Medica S.P.A.	1
義大利商 PIQUADRO S.P.A.	4
義大利商 PNR Italia S.r.l.	2
義大利商 Petroltecnica S.P.A.	2
義大利商 RPS. S.P.A.	1
義大利商 Valentino S.P.A.	6
義大利商ATAM S.P.A.	2
義大利商INDUSTRIES S. P. A.	3
義大利商LAICA S.P.A.	1
義大利商OPTO ENGINEERING S.R.L.	1
義大利商克羅比亞公司	3
義大利商尤利加有限公司	1
義大利商巨安益動能股份有限公司(義大利商 G. I. &E. S.p.A.)	2
義大利商歐惕目股份有限公司	2
義大利商科沛達股份有限公司	4
義大利商羅比亞控股公司	1
義大利商阿爾法歐美加有限公司 ALPHAOMEGA  SRL	1
義大醫療財團法人	1
耀華玻璃股份有限公司管理委員會	6
耶寧全球貿易有限公司 Yearning  Global  Trading  Co.,  Ltd.	1
聖文森及格瑞那丁商 Smooth	4
聚利順投資（香港）有限公司	4
聯合生物科技有限公司	4
聯瑞科技股份有限公司	1
聯茂投資貿易股份有限公司	4
聯華電子股份有限公司	6
聯視工程有限公司	2
自立晚報工會	1
臺中市政府	26
臺中市臺中地區農會	4
臺中市豐原區農會	4
臺北市士林區農會	4
臺北市政府	33
臺南市善化區農會	2
臺南市政府	15
臺南市臺南地區農會	3
臺南市農會	4
臺東市公所	6
臺灣中小企業銀行股份有限公司企業工會	1
臺灣省農會	1
臺灣金融控股股份有限公司	15
艾德蒙海外股份有限公司	1
芬蘭商 Microsoft Mobile Oy	5
芬蘭商 Movial Oy (Movial Oy)	1
芬蘭商 Pesmel Oy.	4
芬蘭商 Picosun Oy	1
芬蘭商 Salcomp Plc.	4
芬蘭商 Uros Oy	2
芬蘭商瓦錫蘭股份有限公司	3
花蓮縣政府	10
苗栗市公所	3
苗栗縣政府	5
苗栗縣農會	2
英 商Cambridge Silicon Radio Holdings Limited	4
英商  AZ  Electronic  Materials（UK）Limited	1
英商 ABF Overseas Limited	4
英商 Alere UK Holdings Limited	4
英商 Arris Solutions UK Ltd.	4
英商 AstraZeneca Treasury Limited	5
英商 BC Holdings (United Kingdom) Limited	3
英商 Boca U.K. Holding Ltd.	1
英商 CML 微系統上市公司	4
英商 CPA Global Management Services Ltd.	4
英商 Chailease International Company (UK) Limited	9
英商 Chiltern International Limited	2
英商 CooperVision Manufacturing Limited	4
英商 DIGIPOS STORE SOLUTIONS INTERNATIONAL LIMITED	1
英商 DIVX UK LIMITED	2
英商 ENECSYS UK LIMITED	4
英商 EVERGLORY INTERNATIONAL LLP	4
英商 G4S International Holdings Limited	3
英商 GENOVI PHARMACEUTICALS LIMITED	1
英商 Gap (UK Holdings) Limited	3
英商 Global Angel Investments Limited	1
英商 Graff Diamonds International Limited	5
英商 Groz-Beckert UK Ltd.	4
英商 IMI Overseas Investments Limited	4
英商 ISOLA WERKE UK LIMITED	6
英商 Imperial Tobacco Overseas Holdings Limitedc.	4
英商 Imperial Tobacco Overseas Holdings Ltd.	4
英商 Invensys International Holdings Limited	4
英商 JCHAC UK HoldCo Limited	1
英商 James Walker Rotabolt Limited	2
英商 Johnson Controls Investments (UK) Limited	4
英商 KH NEOCHEM U.K. LTD.	2
英商 Korn Ferry Global Holdings (UK) Limited	4
英商 Kymab  Limited	4
英商 MARKS AND SPENCER p.l.c.	1
英商 MEC Global Investment Limited	2
英商 Macmillan Publishers Holdings Limited	1
英商 Michael Page Holdings Limited	4
英商 Microlease  PLC	1
英商 NEXEN FINANCE PLC	4
英商 NGAM UK Limited	4
英商 Numerix Software Ltd.	3
英商 Organo Gold Holdings Europe Limited	2
英商 PSM International Holdings Limited	4
英商 Penhaligon'  s Limited	1
英商 Pharm Research Associates (UK) Ltd.	4
英商 REGUS  GROUP  LIMITED	1
英商 REGUS GROUP LIMITED	3
英商 REGUS GROUP LIMTED	1
英商 RSHP  Holdings  Limited	4
英商 SCIENTIFIC GAMES INTERNATIONAL LIMITED	2
英商 Schroder International Holdings Limited	7
英商 Sophos Limited	4
英商 TDCM UK LTD	3
英商 TNS TransXpress Holding Company (UK) Limited	3
英商 The Morgan Crucible Company Lmited	4
英商 Trustonic Limited	2
英商 URS Global Holdings UK Limited	4
英商 V FLORA (UK) LIMITED	7
英商 Vale Europe Limited	4
英商 Vodafone Global Enterprise Limited	4
英商 WILLIAM GRANT & SONS INVESTMENTS LIMITED	6
英商 Weir Group Holdings Limited	2
英商ALE起重公司	1
英商ALL SAINTS RETAIL LIMITED	4
英商Dialog Semiconductor PLC	2
英商Edwards Limited	5
英商Environmental Resources Management Limiteed	6
英商LAIRD PLC	3
英商Lothian Electric Machines Limited	4
英商NIO INVESTMENT 2 LIMITED	2
英商SPTS  TECHNOLOGIES OVERSEAS HOLDINGS LIMITED	3
英商Spirent Holdings Limited	4
英商UB GROUP LIMITED	2
英商Vue娛樂控股有限公司	1
英商亞太精選服務有限公司	4
英商保誠控股有限公司	8
英商博柏利國際控股股份有限公司	5
英商嘉實多公司	4
英商太古輪船有限公司	4
英商太古集團有限公司	5
英商安本資產管理股份有限公司(ABERDEEN ASSET MANAGEMENTPLC)	5
英商安諾亞股份有限公司	1
英商巴克萊銀行股份有限公司	1
英商康舒妥有限公司	4
英商建宏財務有限公司	1
英商捷刻安股份有限公司	3
英商摩根士丹利國際股份有限公司	4
英商摩根奈特耐熱陶瓷有限公司	5
英商普利夫敦貿易有限公司	1
英商正地崛起有限公司	4
英商殼牌國外控股公司	4
英商殼牌國外控股公司(Shell  Overseas Holdings Limited)	1
英商海名斯控股有限公司	6
英商渣打銀行股份有限公司	1
英商湄京有限公司	4
英商滙豐亞太控股(英國)股份有限公司	4
英商滙豐亞太控股(英國)股份有限公司 (HSBC Asia Pacific Holdings (UK) Limited)	11
英商滙豐環球投資管理（英國）有限公司	8
英商滾石音樂娛樂事業股份有限公司	1
英商維京群島商 BBJ-SP Co., LTD	4
英商能多潔榮業亞太股份有限公司	8
英商艾亞蒙有限公司	4
英商艾普科集團有限公司	4
英商艾特克控股有限公司 A.T.kearney Holdings Limited	4
英商英傑華國際控股有限公司 (Aviva International Holdings Limited)	3
英商英國氣體控股公司	4
英商開曼群島商Perfect Corp.	3
英商集保股份有限公司	4
英商電之泉科技股份有限公司	5
英商霸菱資產管理(英國)控股有限公司	4
英商香港上海滙豐亞洲太平洋控股股份有限公司	6
英商龍門集團海外控股有限公司	3
英國 Powa Technologies Group Plc	1
英國商Alent Investments Limited	6
英宏投資股份有限公司	1
英屬京群島商 Hercules Bioventure, LP	1
英屬威京群島商摩星股份有限公司	1
英屬安吉拉商 Bluewave Investment	1
英屬安吉拉商 Dural Holdings Limited	1
英屬安吉拉商 Global Luck Inc.	1
英屬安吉拉商 ITS Holding, Lte.	4
英屬安吉拉商 RICHMAN INVESTMENT CO., LTD	4
英屬安吉拉商 Transnational Investment	1
英屬安吉拉商DOUBLE SWITCH LIMITED	3
英屬安吉拉商全球通有限公司	1
英屬安吉拉商威利有限公司	1
英屬安吉拉商日翊開發有限公司WISE WIN INTL ENTERPRISE CO.,LTD	1
英屬安吉拉商歐諾拉有限公司	2
英屬安吉拉商環球綠能投資有限公司	2
